dzien srednia odchylenie
1 10.0 NaN
2 6.0 NaN
3 6.0 NaN
4 3.0 NaN
5 13.0 NaN
6 16.0 NaN
7 23.0 NaN
8 44.0 NaN
9 46.0 NaN
10 55.0 NaN
11 71.0 NaN
12 105.0 NaN
13 138.0 NaN
14 143.0 NaN
15 203.0 NaN
16 203.0 NaN
17 264.0 NaN
18 310.0 NaN
19 249.0 NaN
20 337.0 NaN
21 357.0 NaN
22 303.0 NaN
23 268.0 NaN
24 249.0 NaN
25 260.0 NaN
26 238.0 NaN
27 210.0 NaN
28 171.0 NaN
29 141.0 NaN
30 126.0 NaN
31 107.0 NaN
32 89.0 NaN
33 76.0 NaN
34 45.0 NaN
35 52.0 NaN
36 36.0 NaN
37 31.0 NaN
38 33.0 NaN
39 32.0 NaN
40 16.0 NaN
41 25.0 NaN
42 17.0 NaN
43 10.0 NaN
44 12.0 NaN
45 4.0 NaN
46 7.0 NaN
47 6.0 NaN
48 3.0 NaN
49 3.0 NaN
50 3.0 NaN
51 5.0 NaN
52 2.0 NaN
53 8.0 NaN
54 2.0 NaN
55 1.0 NaN
56 1.0 NaN
57 0.0 NaN
58 3.0 NaN
59 1.0 NaN
60 1.0 NaN
61 0.0 NaN
62 0.0 NaN
63 1.0 NaN
64 0.0 NaN
65 0.0 NaN
66 0.0 NaN
67 0.0 NaN
68 0.0 NaN
69 0.0 NaN
70 0.0 NaN
71 0.0 NaN
72 0.0 NaN
73 0.0 NaN
74 0.0 NaN
75 0.0 NaN
76 0.0 NaN
77 0.0 NaN
78 0.0 NaN
79 0.0 NaN
80 0.0 NaN
81 0.0 NaN
82 0.0 NaN
83 0.0 NaN
84 0.0 NaN
85 0.0 NaN
86 0.0 NaN
87 0.0 NaN
88 0.0 NaN
89 0.0 NaN
90 0.0 NaN
91 0.0 NaN
92 0.0 NaN
93 0.0 NaN
94 0.0 NaN
95 0.0 NaN
96 0.0 NaN
97 0.0 NaN
98 0.0 NaN
99 0.0 NaN
100 0.0 NaN
