dzien srednia odchylenie
1 10.0 NaN
2 1.0 NaN
3 5.0 NaN
4 1.0 NaN
5 5.0 NaN
6 3.0 NaN
7 6.0 NaN
8 11.0 NaN
9 9.0 NaN
10 5.0 NaN
11 7.0 NaN
12 13.0 NaN
13 18.0 NaN
14 10.0 NaN
15 18.0 NaN
16 9.0 NaN
17 12.0 NaN
18 22.0 NaN
19 11.0 NaN
20 22.0 NaN
21 15.0 NaN
22 26.0 NaN
23 21.0 NaN
24 23.0 NaN
25 22.0 NaN
26 29.0 NaN
27 34.0 NaN
28 35.0 NaN
29 48.0 NaN
30 36.0 NaN
31 44.0 NaN
32 47.0 NaN
33 47.0 NaN
34 62.0 NaN
35 54.0 NaN
36 65.0 NaN
37 82.0 NaN
38 72.0 NaN
39 81.0 NaN
40 76.0 NaN
41 84.0 NaN
42 88.0 NaN
43 97.0 NaN
44 116.0 NaN
45 113.0 NaN
46 130.0 NaN
47 130.0 NaN
48 119.0 NaN
49 142.0 NaN
50 149.0 NaN
51 162.0 NaN
52 155.0 NaN
53 199.0 NaN
54 175.0 NaN
55 173.0 NaN
56 173.0 NaN
57 171.0 NaN
58 182.0 NaN
59 192.0 NaN
60 199.0 NaN
61 163.0 NaN
62 180.0 NaN
63 163.0 NaN
64 176.0 NaN
65 157.0 NaN
66 162.0 NaN
67 132.0 NaN
68 135.0 NaN
69 129.0 NaN
70 126.0 NaN
71 95.0 NaN
72 97.0 NaN
73 77.0 NaN
74 106.0 NaN
75 79.0 NaN
76 63.0 NaN
77 62.0 NaN
78 55.0 NaN
79 53.0 NaN
80 47.0 NaN
81 52.0 NaN
82 43.0 NaN
83 36.0 NaN
84 29.0 NaN
85 31.0 NaN
86 27.0 NaN
87 21.0 NaN
88 19.0 NaN
89 23.0 NaN
90 26.0 NaN
91 7.0 NaN
92 15.0 NaN
93 17.0 NaN
94 13.0 NaN
95 4.0 NaN
96 11.0 NaN
97 4.0 NaN
98 3.0 NaN
99 4.0 NaN
100 8.0 NaN
