dzien srednia odchylenie
1 10.0 0.0
2 3.6 3.0258148581093915
3 3.3 2.3118054512532935
4 5.9 2.64365067451978
5 5.4 3.0983866769659336
6 5.0 2.449489742783178
7 9.3 2.1628170930011117
8 8.2 1.9888578520235063
9 10.1 3.634709219609061
10 11.3 3.8887301554906353
11 11.4 5.98516684999025
12 14.3 3.7727090178455764
13 15.4 5.168279318217148
14 14.6 2.7568097504180447
15 19.0 5.617433182117573
16 23.1 5.3218626647276635
17 20.4 7.618690467819548
18 24.6 8.030497424748289
19 29.9 10.805862606320083
20 31.2 8.612652191849952
21 34.4 9.57078889120432
22 38.3 9.84377976185977
23 45.2 11.311744142949642
24 49.1 16.106934324486872
25 54.9 15.249408003081445
26 60.2 16.164432835360753
27 69.3 21.197746211435888
28 74.1 17.038844509596952
29 80.1 22.805701041625532
30 85.9 25.45344333833397
31 90.1 25.392256037356482
32 104.6 26.775610792908786
33 110.4 31.234596203568884
34 120.0 27.46715209927022
35 122.1 28.85769683579524
36 129.6 28.55871145552614
37 144.2 35.81681789947907
38 149.7 34.46431326588256
39 164.1 34.67772259599013
40 161.4 34.37117655504067
41 170.3 33.61233239287165
42 182.9 35.38502508124023
43 188.5 28.768230934680552
44 181.3 29.642499519739857
45 184.9 23.839509689215973
46 189.4 27.20375791034107
47 193.1 24.365047825841746
48 202.2 19.53230941571199
49 195.9 17.29129517673239
50 186.9 24.108320371007004
51 186.0 19.30457631409368
52 188.0 26.666666666666668
53 179.1 20.19048180592914
54 174.7 21.484102649788905
55 163.2 23.22259436171783
56 157.3 24.436084429020585
57 146.1 23.18740079343857
58 141.5 32.59601202601324
59 133.3 34.59945407404894
60 125.1 31.715576264318102
61 113.8 25.934961388485277
62 104.6 32.25316521934966
63 95.8 28.828226908130627
64 90.5 28.190818048120246
65 84.9 33.37813655673426
66 79.0 27.422618401604176
67 70.3 27.125428824055277
68 61.7 23.926043458030325
69 51.5 27.027763503479157
70 49.8 25.20052909497471
71 46.7 24.436084429020585
72 43.7 29.299412204949704
73 41.2 22.98695282111137
74 32.5 17.621010186706094
75 28.7 20.363638618325993
76 27.9 18.67529562461239
77 23.8 15.873107936240956
78 21.7 15.24649322157576
79 17.3 12.789318459818986
80 18.6 10.500793620801556
81 15.2 12.254704312131638
82 13.5 10.124228365658293
83 13.0 9.93310961716756
84 9.7 8.380532998165052
85 9.8 5.613475849338902
86 9.2 6.613118276073197
87 7.2 5.921711464320654
88 6.8 5.411920998027307
89 5.7 5.3343748982946035
90 4.5 2.8771127502720115
91 4.3 3.5916569992135945
92 4.4 3.0983866769659336
93 3.8 2.2997584414213788
94 2.6 2.3664319132398464
95 2.4 2.6749870196985173
96 2.1 2.0248456731316584
97 2.0 1.8856180831641267
98 1.4 1.577621275493231
99 2.4 2.065591117977289
100 1.5 0.97182531580755
