dzien srednia odchylenie
1 10.0 0.0
2 2.75 1.8497884126886437
3 3.39 1.994411383761326
4 4.69 2.3255063530293345
5 5.0 2.5505000500000987
6 5.92 3.0473701197039795
7 7.68 3.1136065028428765
8 9.0 3.853373177942262
9 10.25 4.569054894205434
10 10.98 4.235444474785368
11 11.84 4.821500667517187
12 13.36 5.755138240009199
13 14.58 6.268697285446608
14 16.93 6.868541962226676
15 18.6 7.399153650754575
16 21.07 8.645960112250476
17 22.79 9.920181449953423
18 25.22 9.756199790053214
19 28.63 10.823333379996454
20 31.5 12.483119915641394
21 35.86 14.11426672741185
22 38.86 15.54921804523243
23 43.02 15.419376502218617
24 47.85 17.577174707758658
25 52.71 20.127520232434755
26 57.65 20.78576387333359
27 62.1 23.21680860971642
28 71.03 25.899750398547674
29 73.35 26.694067361929555
30 82.24 28.132845033820686
31 88.82 29.54584863762034
32 93.95 29.915833110696926
33 105.19 31.282258501740202
34 110.69 34.07617580621038
35 121.31 36.66465421474569
36 128.75 35.61760290030249
37 137.21 37.335848129586594
38 145.51 38.75368864815818
39 151.67 36.43786880195221
40 161.9 36.294669447496425
41 166.78 31.18552500274718
42 172.3 30.527186095496763
43 175.98 33.18298821792135
44 182.58 29.499248406792614
45 184.79 27.324571766492923
46 188.06 26.641965832767365
47 189.26 21.28575186182608
48 188.29 18.96477063537878
49 188.7 21.202963391131362
50 188.77 18.321403832235085
51 184.27 20.086607931201783
52 178.96 19.71510214341413
53 174.1 22.845771882982923
54 167.48 24.388058014884532
55 162.6 26.313187537503673
56 155.33 29.205663972606555
57 149.36 29.17121869240297
58 143.16 32.35776022014883
59 131.51 32.658469905457245
60 125.01 32.22568616003153
61 116.53 32.00582491176924
62 108.36 31.998901496296664
63 101.84 33.258619297495756
64 95.19 33.050831680117746
65 86.78 30.685626550026264
66 79.34 32.77847902006265
67 71.34 27.510960166685017
68 66.71 29.00863507804028
69 61.25 26.680441518010145
70 56.71 25.47619011206862
71 49.91 23.783151238393177
72 46.86 23.246166187658613
73 41.51 21.178173918094323
74 37.57 18.577305042073856
75 34.8 17.702935897583185
76 31.65 17.81916741244459
77 27.04 15.952530593082477
78 23.61 12.952044415668691
79 21.68 13.005733001607057
80 19.99 10.463495949000388
81 17.8 11.299414483802591
82 15.31 8.228670008027427
83 14.03 8.439272073544798
84 12.78 7.368483253325981
85 11.38 6.87225427264437
86 9.96 6.59801010712604
87 9.43 5.876257656060023
88 8.07 5.497942682256131
89 7.53 5.168777672357618
90 6.92 4.629025684512756
91 5.14 3.5420133520158545
92 5.03 4.006194698163828
93 4.67 3.5220947623752994
94 4.01 3.220812997309276
95 3.36 2.36352758102431
96 3.37 2.688001773688688
97 3.13 2.4480666459535563
98 2.64 2.584022390996587
99 2.18 2.1526586803159007
100 2.09 2.17002071395411
