dzien srednia odchylenie
1 10.0 0.0
2 7.9 9.734817238483046
3 88.6 87.44547507510671
4 324.4 220.14752629392257
5 501.9 187.70926100399703
6 603.8 88.73906818432467
7 603.9 29.080157419717583
8 545.9 60.381104476299356
9 467.7 66.57335135856623
10 355.8 107.30310133241981
11 231.0 105.75863505590874
12 146.7 82.02716352255243
13 94.1 45.588619437555046
14 54.2 29.712698370300274
15 34.6 23.45776346258668
16 22.5 15.407429665226088
17 11.7 10.52035064899349
18 7.7 5.518655230720213
19 5.5 5.562773089426212
20 2.5 3.2058973436118907
21 2.4 2.6749870196985173
22 1.0 0.9428090415820634
23 0.4 0.9660917830792959
24 0.4 0.5163977794943223
25 0.7 0.8232726023485646
26 0.3 0.6749485577105528
27 0.0 0.0
28 0.0 0.0
29 0.0 0.0
30 0.0 0.0
31 0.2 0.42163702135578396
32 0.0 0.0
33 0.0 0.0
34 0.0 0.0
35 0.0 0.0
36 0.0 0.0
37 0.0 0.0
38 0.0 0.0
39 0.0 0.0
40 0.0 0.0
41 0.0 0.0
42 0.0 0.0
43 0.0 0.0
44 0.0 0.0
45 0.0 0.0
46 0.0 0.0
47 0.0 0.0
48 0.0 0.0
49 0.0 0.0
50 0.0 0.0
51 0.0 0.0
52 0.0 0.0
53 0.0 0.0
54 0.0 0.0
55 0.0 0.0
56 0.0 0.0
57 0.0 0.0
58 0.0 0.0
59 0.0 0.0
60 0.0 0.0
61 0.0 0.0
62 0.0 0.0
63 0.0 0.0
64 0.0 0.0
65 0.0 0.0
66 0.0 0.0
67 0.0 0.0
68 0.0 0.0
69 0.0 0.0
70 0.0 0.0
71 0.0 0.0
72 0.0 0.0
73 0.0 0.0
74 0.0 0.0
75 0.0 0.0
76 0.0 0.0
77 0.0 0.0
78 0.0 0.0
79 0.0 0.0
80 0.0 0.0
81 0.0 0.0
82 0.0 0.0
83 0.0 0.0
84 0.0 0.0
85 0.0 0.0
86 0.0 0.0
87 0.0 0.0
88 0.0 0.0
89 0.0 0.0
90 0.0 0.0
91 0.0 0.0
92 0.0 0.0
93 0.0 0.0
94 0.0 0.0
95 0.0 0.0
96 0.0 0.0
97 0.0 0.0
98 0.0 0.0
99 0.0 0.0
100 0.0 0.0
