dzien srednia odchylenie
1 10.0 0.0
2 2.210526315789474 2.0703984417503647
3 3.526315789473684 2.169700979209183
4 5.631578947368421 4.179454062112651
5 6.157894736842105 3.6249621897604647
6 6.894736842105263 2.4696994158557763
7 8.368421052631579 4.621333697775874
8 9.421052631578947 4.7646358083241696
9 12.631578947368421 4.946497372617309
10 14.210526315789474 7.276896067298819
11 17.0 10.36018017861337
12 17.210526315789473 8.74692928574506
13 20.42105263157895 12.602097662574911
14 24.526315789473685 15.889788548528868
15 30.94736842105263 15.457733354791584
16 33.8421052631579 17.34699191949344
17 40.473684210526315 18.91022187146598
18 46.89473684210526 23.874427827564105
19 54.68421052631579 27.529888064467414
20 63.94736842105263 28.08019009948814
21 72.42105263157895 31.732065432432652
22 84.21052631578948 38.55094601428726
23 97.6842105263158 43.85969122804997
24 106.15789473684211 46.03774195386353
25 123.36842105263158 50.45042729288908
26 135.68421052631578 47.72263920193078
27 152.89473684210526 59.25734341444958
28 169.6315789473684 55.31546953240697
29 187.78947368421052 61.7509144757913
30 204.47368421052633 61.843322123153044
31 217.8421052631579 50.62527164030797
32 235.0 52.085399958998956
33 247.31578947368422 49.7963102510606
34 258.8421052631579 49.18701630612915
35 269.89473684210526 48.04846481169022
36 274.4736842105263 45.72790106349201
37 272.7368421052632 43.89487708056748
38 266.05263157894734 42.39034701990344
39 263.89473684210526 41.93632042466571
40 262.6842105263158 44.36095960235875
41 255.26315789473685 45.32578626548904
42 240.6315789473684 48.82304843493011
43 226.89473684210526 45.04429269167812
44 208.1578947368421 45.83092497659769
45 195.0 49.56925570463118
46 177.68421052631578 51.51596584401874
47 163.94736842105263 51.280788783379826
48 149.68421052631578 55.757463507965504
49 131.05263157894737 55.47919898906108
50 116.3157894736842 46.25779529691179
51 106.15789473684211 44.51499517377978
52 92.73684210526316 42.64431980575967
53 81.0 50.14645218424397
54 72.42105263157895 43.320915899666346
55 60.31578947368421 37.49229940427612
56 51.578947368421055 38.83199681458819
57 47.68421052631579 32.2318900600338
58 39.421052631578945 31.24867248642321
59 34.78947368421053 29.129173897140042
60 29.0 23.544284515213736
61 26.63157894736842 25.697406973198653
62 23.42105263157895 23.928866318211856
63 21.68421052631579 22.17870007106154
64 16.526315789473685 17.212296705981363
65 14.368421052631579 16.997419824836783
66 12.263157894736842 10.728167003335752
67 9.736842105263158 6.772838771832662
68 8.789473684210526 12.634076263856242
69 7.157894736842105 7.840515557699399
70 6.315789473684211 7.032090186968652
71 5.7894736842105265 6.442730161183577
72 4.157894736842105 4.717145533933005
73 3.8947368421052633 4.653490169779444
74 3.3157894736842106 2.90693866424127
75 2.8947368421052633 3.7252104614982686
76 2.4210526315789473 2.9498736220328006
77 2.1052631578947367 3.6801983165480103
78 1.6842105263157894 1.6004385363930504
79 0.9473684210526315 1.4327007988227578
80 0.9473684210526315 1.6823820483841194
81 0.7894736842105263 0.8549819600709617
82 1.0 1.0
83 0.631578947368421 1.065130472748108
84 0.8421052631578947 1.8637822325921867
85 0.2631578947368421 0.7334928056269078
86 0.2631578947368421 0.6533762964749499
87 0.3157894736842105 0.5823927253578186
88 0.2631578947368421 0.5619514869490164
89 0.3157894736842105 0.5823927253578186
90 0.15789473684210525 0.37463432463267754
91 0.21052631578947367 0.5353033790313106
92 0.10526315789473684 0.3153017676423058
93 0.0 0.0
94 0.15789473684210525 0.5014598571212792
95 0.21052631578947367 0.5353033790313108
96 0.0 0.0
97 0.05263157894736842 0.22941573387056177
98 0.0 0.0
99 0.0 0.0
100 0.0 0.0
