dzien srednia odchylenie
1 10.0 0.0
2 2.6 2.7568097504180447
3 3.5 3.1710495984067415
4 4.0 1.8856180831641267
5 3.9 2.960855732160327
6 7.6 3.438345855527367
7 6.5 4.1163630117428225
8 8.0 5.0771820705759385
9 9.9 4.581363212940978
10 11.0 5.011098792790969
11 11.1 6.00832755431992
12 10.1 5.665686189686118
13 12.3 5.963779562212764
14 15.2 8.676917015212771
15 15.9 7.340148348485729
16 18.8 12.407882799073963
17 22.0 9.237604307034012
18 27.8 17.924533156790694
19 25.5 15.057297972153643
20 28.7 15.874857829634603
21 34.6 19.80572307861207
22 33.3 17.676412406242267
23 34.2 17.718791029738895
24 44.1 21.96183558408136
25 46.4 30.04515120799213
26 52.3 28.95609703595351
27 54.3 30.448681781355038
28 57.5 29.658238503173298
29 66.2 35.03902586164937
30 69.3 31.169964174933963
31 80.8 37.15971534396415
32 87.3 37.6771371877783
33 90.4 36.274263910136376
34 96.4 42.15368706689053
35 104.7 36.28605486654312
36 112.4 39.46644144079879
37 122.9 37.37928719372684
38 125.3 46.377796411645086
39 130.5 37.43512907536034
40 147.0 40.674862562084265
41 157.9 30.913679100934516
42 158.0 32.608792270388264
43 162.4 34.76652285045358
44 173.3 16.793186449006964
45 175.6 27.301607604274476
46 172.1 18.308771425497426
47 186.3 25.064583246751447
48 177.0 26.08107018935807
49 185.1 19.632456120754053
50 187.0 23.194827009486403
51 184.1 31.81002637184977
52 190.5 35.3121005385469
53 182.7 32.833079525245736
54 171.3 35.396327493117134
55 178.2 37.46642941799143
56 170.1 45.04183240795901
57 166.8 35.09922442954481
58 157.5 40.09502601459577
59 148.6 43.57675221185413
60 136.1 35.14557029144798
61 135.4 43.1745809990606
62 130.9 37.07185215527034
63 118.4 39.52270795940537
64 106.1 31.722582212395984
65 103.1 31.2248120713142
66 93.4 30.826395615878717
67 83.5 32.48332905763611
68 84.2 30.036274365802722
69 73.8 26.343036187113203
70 66.6 23.702789334215968
71 59.5 22.726636354727024
72 52.2 22.409323456494125
73 47.8 18.795980657813224
74 45.0 16.350331291240963
75 39.3 14.360826345769011
76 34.3 14.35308716308485
77 31.3 12.320263344948795
78 31.2 14.75578982411085
79 24.2 12.025897979869205
80 21.3 8.628763269180327
81 21.7 7.601900347208511
82 17.3 6.733828364641056
83 15.7 6.9610024820822725
84 13.2 6.356099432828282
85 13.6 8.208396784864739
86 11.8 7.6274358586472415
87 12.4 6.603029607687671
88 8.5 5.854722690083432
89 7.9 3.7549966711037177
90 8.0 3.2998316455372216
91 6.8 3.966526608171604
92 5.9 3.3813212407775355
93 4.0 2.8284271247461903
94 6.3 3.591656999213594
95 3.7 2.359378449224852
96 3.6 2.4129281427805145
97 2.8 2.5298221281347035
98 2.8 1.8737959096740262
99 2.5 1.5811388300841898
100 2.6 1.349897115421106
