dzien srednia odchylenie
1 10.0 NaN
2 0.0 NaN
3 2.0 NaN
4 71.0 NaN
5 251.0 NaN
6 508.0 NaN
7 613.0 NaN
8 594.0 NaN
9 539.0 NaN
10 491.0 NaN
11 380.0 NaN
12 220.0 NaN
13 136.0 NaN
14 108.0 NaN
15 71.0 NaN
16 42.0 NaN
17 22.0 NaN
18 19.0 NaN
19 13.0 NaN
20 9.0 NaN
21 3.0 NaN
22 3.0 NaN
23 2.0 NaN
24 1.0 NaN
25 0.0 NaN
26 0.0 NaN
27 0.0 NaN
28 0.0 NaN
29 0.0 NaN
30 0.0 NaN
31 0.0 NaN
32 0.0 NaN
33 0.0 NaN
34 0.0 NaN
35 0.0 NaN
36 0.0 NaN
37 0.0 NaN
38 0.0 NaN
39 0.0 NaN
40 0.0 NaN
41 0.0 NaN
42 0.0 NaN
43 0.0 NaN
44 0.0 NaN
45 0.0 NaN
46 0.0 NaN
47 0.0 NaN
48 0.0 NaN
49 0.0 NaN
50 0.0 NaN
51 0.0 NaN
52 0.0 NaN
53 0.0 NaN
54 0.0 NaN
55 0.0 NaN
56 0.0 NaN
57 0.0 NaN
58 0.0 NaN
59 0.0 NaN
60 0.0 NaN
61 0.0 NaN
62 0.0 NaN
63 0.0 NaN
64 0.0 NaN
65 0.0 NaN
66 0.0 NaN
67 0.0 NaN
68 0.0 NaN
69 0.0 NaN
70 0.0 NaN
71 0.0 NaN
72 0.0 NaN
73 0.0 NaN
74 0.0 NaN
75 0.0 NaN
76 0.0 NaN
77 0.0 NaN
78 0.0 NaN
79 0.0 NaN
80 0.0 NaN
81 0.0 NaN
82 0.0 NaN
83 0.0 NaN
84 0.0 NaN
85 0.0 NaN
86 0.0 NaN
87 0.0 NaN
88 0.0 NaN
89 0.0 NaN
90 0.0 NaN
91 0.0 NaN
92 0.0 NaN
93 0.0 NaN
94 0.0 NaN
95 0.0 NaN
96 0.0 NaN
97 0.0 NaN
98 0.0 NaN
99 0.0 NaN
100 0.0 NaN
