dzien srednia odchylenie
1 9790.0 0.0
2 9787.4 2.7568097504180447
3 9783.9 5.425249610233001
4 9779.9 6.349978127696364
5 9776.0 8.717797887081348
6 9768.4 11.442610424782158
7 9761.9 14.865695035513438
8 9753.9 18.793911543665175
9 9744.0 22.593017603774058
10 9733.0 27.272289558777015
11 9721.9 32.77007442435519
12 9711.8 36.88058808882768
13 9699.5 41.94506989967819
14 9684.3 49.74166596861562
15 9668.4 55.87128063683524
16 9649.6 67.91530673485094
17 9627.6 76.42454521363611
18 9599.8 93.62312155065591
19 9574.3 107.70850580256985
20 9545.6 122.91749717233552
21 9511.0 140.6176849949299
22 9477.7 157.66705426308948
23 9443.5 174.61147346800172
24 9399.4 196.18709890759325
25 9353.0 224.82832957120368
26 9300.7 253.3552841367237
27 9246.4 282.9197766152094
28 9188.9 311.9424626433535
29 9122.7 346.29308396212593
30 9053.4 376.97397493431527
31 8972.6 413.1180084296603
32 8885.3 450.0086542377701
33 8794.9 484.9718090317782
34 8698.5 525.6828892022262
35 8593.8 560.00412696892
36 8481.4 596.3556358788306
37 8358.5 631.4546258001793
38 8233.2 676.448864783338
39 8102.7 712.6623089982146
40 7955.7 752.6145612315628
41 7797.8 775.9852232270063
42 7639.8 801.9935993094541
43 7477.4 832.8560233050822
44 7304.1 847.0180963565982
45 7128.5 856.1712250868203
46 6956.4 871.2558241475986
47 6770.1 870.2768971871986
48 6593.1 870.6500062214054
49 6408.0 867.0836176517233
50 6221.0 863.4917486577391
51 6036.9 843.5714354259909
52 5846.4 815.4231621270844
53 5663.7 787.8898752716369
54 5492.4 760.0473961829252
55 5314.2 728.7053664624071
56 5144.1 688.3715808582842
57 4977.3 660.3521030480632
58 4819.8 626.5960598521365
59 4671.2 585.4428143626744
60 4535.1 554.058450586819
61 4399.7 513.9094278177819
62 4268.8 478.3257374542071
63 4150.4 441.3859988717358
64 4044.3 414.542063272501
65 3941.2 387.8799356043626
66 3847.8 360.3223248395494
67 3764.3 331.5676736689242
68 3680.1 308.9852387700386
69 3606.3 288.5026670394727
70 3539.7 269.22607187599374
71 3480.2 251.147499821652
72 3428.0 235.72630080007806
73 3380.2 223.0270536653943
74 3335.2 214.1192813986323
75 3295.9 204.21472903675573
76 3261.6 194.71472009640723
77 3230.3 185.66340511797148
78 3199.1 176.61914455183566
79 3174.9 169.84728434685084
80 3153.6 164.7625901444594
81 3131.9 159.54410745064268
82 3114.6 155.87402320820206
83 3098.9 152.7033798650908
84 3085.7 149.01681486030733
85 3072.1 145.01068926117136
86 3060.3 139.4943646810787
87 3047.9 135.62485023033204
88 3039.4 130.40892948294947
89 3031.5 127.53060634826275
90 3023.5 126.06281503017983
91 3016.7 122.73462791278136
92 3010.8 121.62857851307442
93 3006.8 121.0883974623498
94 3000.5 119.02310700027957
95 2996.8 118.74510516227605
96 2993.2 118.71047880359079
97 2990.4 117.75322595250724
98 2987.6 117.41114843905488
99 2985.1 116.96385956544202
100 2982.5 116.20503909517484
