dzien srednia odchylenie
1 9790.0 0.0
2 9782.1 9.734817238483046
3 9693.5 96.0743346465526
4 9369.1 307.81359799578564
5 8867.2 482.31658574932806
6 8263.4 545.0172678202244
7 7659.5 529.1351959145749
8 7113.6 477.6440329599253
9 6645.9 421.48374161341553
10 6290.1 324.85636142079096
11 6059.1 230.78149839187716
12 5912.4 158.05709235730123
13 5818.3 118.42770884477255
14 5764.1 94.72234278258864
15 5729.5 80.06559810555342
16 5707.0 73.83916455528342
17 5695.3 69.28692356987555
18 5687.6 67.86129644764794
19 5682.1 65.98055269042032
20 5679.6 65.73718717573621
21 5677.2 64.86533057890873
22 5676.2 64.79506154021307
23 5675.8 64.54765681262178
24 5675.4 64.58964485288816
25 5674.7 64.5084835075546
26 5674.4 64.59824559021192
27 5674.4 64.59824559021192
28 5674.4 64.59824559021192
29 5674.4 64.59824559021192
30 5674.4 64.59824559021192
31 5674.2 64.67491356348646
32 5674.2 64.67491356348646
33 5674.2 64.67491356348646
34 5674.2 64.67491356348646
35 5674.2 64.67491356348646
36 5674.2 64.67491356348646
37 5674.2 64.67491356348646
38 5674.2 64.67491356348646
39 5674.2 64.67491356348646
40 5674.2 64.67491356348646
41 5674.2 64.67491356348646
42 5674.2 64.67491356348646
43 5674.2 64.67491356348646
44 5674.2 64.67491356348646
45 5674.2 64.67491356348646
46 5674.2 64.67491356348646
47 5674.2 64.67491356348646
48 5674.2 64.67491356348646
49 5674.2 64.67491356348646
50 5674.2 64.67491356348646
51 5674.2 64.67491356348646
52 5674.2 64.67491356348646
53 5674.2 64.67491356348646
54 5674.2 64.67491356348646
55 5674.2 64.67491356348646
56 5674.2 64.67491356348646
57 5674.2 64.67491356348646
58 5674.2 64.67491356348646
59 5674.2 64.67491356348646
60 5674.2 64.67491356348646
61 5674.2 64.67491356348646
62 5674.2 64.67491356348646
63 5674.2 64.67491356348646
64 5674.2 64.67491356348646
65 5674.2 64.67491356348646
66 5674.2 64.67491356348646
67 5674.2 64.67491356348646
68 5674.2 64.67491356348646
69 5674.2 64.67491356348646
70 5674.2 64.67491356348646
71 5674.2 64.67491356348646
72 5674.2 64.67491356348646
73 5674.2 64.67491356348646
74 5674.2 64.67491356348646
75 5674.2 64.67491356348646
76 5674.2 64.67491356348646
77 5674.2 64.67491356348646
78 5674.2 64.67491356348646
79 5674.2 64.67491356348646
80 5674.2 64.67491356348646
81 5674.2 64.67491356348646
82 5674.2 64.67491356348646
83 5674.2 64.67491356348646
84 5674.2 64.67491356348646
85 5674.2 64.67491356348646
86 5674.2 64.67491356348646
87 5674.2 64.67491356348646
88 5674.2 64.67491356348646
89 5674.2 64.67491356348646
90 5674.2 64.67491356348646
91 5674.2 64.67491356348646
92 5674.2 64.67491356348646
93 5674.2 64.67491356348646
94 5674.2 64.67491356348646
95 5674.2 64.67491356348646
96 5674.2 64.67491356348646
97 5674.2 64.67491356348646
98 5674.2 64.67491356348646
99 5674.2 64.67491356348646
100 5674.2 64.67491356348646
