dzien srednia odchylenie
1 9790.0 0.0
2 9787.78947368421 2.0703984417503647
3 9784.263157894737 3.812874466318873
4 9778.631578947368 7.2587918057712715
5 9772.473684210527 10.167313755650897
6 9765.578947368422 11.819549669338713
7 9757.21052631579 15.619001772657207
8 9747.78947368421 18.798873924219862
9 9735.157894736842 22.596123457833148
10 9720.947368421053 29.054496083912014
11 9703.947368421053 38.87654774941161
12 9686.736842105263 46.898047940024064
13 9666.315789473685 59.08191359984782
14 9641.78947368421 74.1788970794917
15 9610.842105263158 88.61230360890745
16 9577.0 104.85015763247833
17 9536.526315789473 123.1026529279314
18 9489.631578947368 145.7590136440266
19 9434.947368421053 172.7244027294511
20 9371.0 199.7859966174918
21 9298.578947368422 230.01505163055782
22 9214.368421052632 267.3265191414
23 9116.684210526315 309.7073982239041
24 9010.526315789473 353.99770376233494
25 8887.157894736842 403.2288105830367
26 8751.473684210527 449.43425775833293
27 8598.578947368422 507.8016143457637
28 8428.947368421053 560.8216664149735
29 8241.157894736842 617.9696381572564
30 8036.684210526316 675.7631942750671
31 7818.8421052631575 721.6006330957662
32 7583.8421052631575 768.3482473720924
33 7336.526315789473 809.671357775696
34 7077.684210526316 848.3415882133787
35 6807.789473684211 879.9178988814409
36 6533.315789473684 902.2808168827596
37 6260.578947368421 919.6698873804589
38 5994.526315789473 922.1099818966555
39 5730.631578947368 918.2306180019577
40 5467.9473684210525 908.1106438757713
41 5212.684210526316 892.7386112800183
42 4972.0526315789475 868.6134847933874
43 4745.1578947368425 841.6553308251738
44 4537.0 814.2636755580672
45 4342.0 773.5710841430297
46 4164.315789473684 730.0174314990004
47 4000.3684210526317 684.4525964047082
48 3850.684210526316 635.8964846429697
49 3719.6315789473683 586.5879881452205
50 3603.315789473684 544.393653795117
51 3497.157894736842 503.85549771050376
52 3404.4210526315787 463.6129031601776
53 3323.4210526315787 416.1526583931903
54 3251.0 375.1772914236681
55 3190.684210526316 339.8555334634571
56 3139.1052631578946 303.0522314234961
57 3091.4210526315787 273.3714029971098
58 3052.0 244.67438679918166
59 3017.2105263157896 218.83037036515762
60 2988.2105263157896 197.93589841926334
61 2961.5789473684213 174.95692034500433
62 2938.157894736842 155.35309715394038
63 2916.4736842105262 138.1385650638327
64 2899.9473684210525 126.24732062468605
65 2885.5789473684213 115.72252051517874
66 2873.315789473684 110.02729592220838
67 2863.5789473684213 106.30266840461495
68 2854.7894736842104 100.63055585621012
69 2847.6315789473683 98.58510735305238
70 2841.315789473684 96.2635575626617
71 2835.5263157894738 94.42831991695701
72 2831.3684210526317 92.70335636157817
73 2827.4736842105262 91.6735563599041
74 2824.157894736842 91.35356415712813
75 2821.2631578947367 90.7394573645171
76 2818.842105263158 90.05199927319445
77 2816.7368421052633 89.60954940757841
78 2815.0526315789475 89.10821990030531
79 2814.1052631578946 89.02240338304492
80 2813.157894736842 89.16169030219122
81 2812.3684210526317 89.16601901715934
82 2811.3684210526317 89.09246789856766
83 2810.7368421052633 89.1869709625441
84 2809.8947368421054 89.31523121123176
85 2809.6315789473683 89.13548397200735
86 2809.3684210526317 89.06814527609731
87 2809.0526315789475 89.13128499529377
88 2808.7894736842104 89.14256929670982
89 2808.4736842105262 89.07697571392498
90 2808.315789473684 89.00315389641409
91 2808.1052631578946 88.95685267266879
92 2808.0 88.93880542885154
93 2808.0 88.93880542885154
94 2807.842105263158 88.87398266827947
95 2807.6315789473683 88.6573995948673
96 2807.6315789473683 88.6573995948673
97 2807.5789473684213 88.68941800179475
98 2807.5789473684213 88.68941800179475
99 2807.5789473684213 88.68941800179475
100 2807.5789473684213 88.68941800179475
