dzien srednia odchylenie
1 9790.0 0.0
2 9787.25 1.8497884126886437
3 9783.86 3.0683131285032608
4 9779.17 4.163465436922041
5 9774.17 5.425445101137288
6 9768.25 7.11858429915966
7 9760.57 9.085736407171739
8 9751.57 11.312150435471915
9 9741.32 14.558055148163495
10 9730.34 17.310719514249275
11 9718.5 20.469982951145855
12 9705.14 24.9075137744465
13 9690.56 29.702674776674385
14 9673.63 34.81252967283794
15 9655.03 40.78211506397026
16 9633.96 47.88789940152845
17 9611.17 56.785446812514984
18 9585.95 65.2413351961915
19 9557.32 74.46602913375663
20 9525.82 85.43665383301138
21 9489.96 97.22118071592207
22 9451.1 111.22853895825422
23 9408.08 125.15829815062044
24 9360.23 141.33289415311984
25 9307.52 159.93676022955844
26 9249.87 179.0548505205863
27 9187.77 200.53432941201677
28 9116.74 224.568705376202
29 9043.39 249.05388224764988
30 8961.15 275.4957102454344
31 8872.33 303.4710328479108
32 8778.38 331.28735062913097
33 8673.19 360.6416194461861
34 8562.5 393.2103171781655
35 8441.19 427.82644680507843
36 8312.44 460.6508421612169
37 8175.23 495.3279059819307
38 8029.72 531.4950721475899
39 7878.05 564.0166086636854
40 7716.15 596.7770741764685
41 7549.37 624.3895548955204
42 7377.07 651.8064758186988
43 7201.09 679.4471474379859
44 7018.51 702.0783215539128
45 6833.72 722.4704541859944
46 6645.66 740.5411646665273
47 6456.4 752.2609154066727
48 6268.11 758.7278813110718
49 6079.41 760.7219603173626
50 5890.64 759.048946665723
51 5706.37 754.1632282526674
52 5527.41 745.3756709257962
53 5353.31 732.95910141251
54 5185.83 716.277766997517
55 5023.23 696.5778231736738
56 4867.9 674.7143877601136
57 4718.54 650.9918837645157
58 4575.38 624.2686837371787
59 4443.87 595.5476497571905
60 4318.86 567.2794729267404
61 4202.33 539.7371424399963
62 4093.97 511.1896296627578
63 3992.13 481.495264774224
64 3896.94 451.9462250124792
65 3810.16 424.66064217219497
66 3730.82 395.81983402818634
67 3659.48 371.1040443287728
68 3592.77 345.8127552840868
69 3531.52 322.3103304129564
70 3474.81 300.1099022597279
71 3424.9 279.3595670041885
72 3378.04 260.0521672606665
73 3336.53 242.73385912071754
74 3298.96 227.93902782112676
75 3264.16 214.64491325880235
76 3232.51 200.76739116085403
77 3205.47 189.0050747541671
78 3181.86 179.93652191590206
79 3160.18 170.48578127269624
80 3140.19 163.80819622813496
81 3122.39 156.85481255677882
82 3107.08 152.43244438442267
83 3093.05 147.68799866439704
84 3080.27 143.80436029691182
85 3068.89 140.28138353201598
86 3058.93 136.77883460521073
87 3049.5 133.69386861427304
88 3041.43 131.01709773533338
89 3033.9 128.5250830371137
90 3026.98 126.3035449009467
91 3021.84 125.02789345347757
92 3016.81 123.6343333537994
93 3012.14 122.02897652242727
94 3008.13 120.88425510095651
95 3004.77 119.95949274229989
96 3001.4 119.14756151151987
97 2998.27 118.31347293857907
98 2995.63 117.32435012099208
99 2993.45 116.74814254573299
100 2991.36 116.4212587758331
