dzien srednia odchylenie
1 9790.0 NaN
2 9784.0 NaN
3 9778.0 NaN
4 9775.0 NaN
5 9762.0 NaN
6 9746.0 NaN
7 9723.0 NaN
8 9679.0 NaN
9 9633.0 NaN
10 9578.0 NaN
11 9507.0 NaN
12 9402.0 NaN
13 9264.0 NaN
14 9121.0 NaN
15 8918.0 NaN
16 8715.0 NaN
17 8451.0 NaN
18 8141.0 NaN
19 7892.0 NaN
20 7555.0 NaN
21 7198.0 NaN
22 6895.0 NaN
23 6627.0 NaN
24 6378.0 NaN
25 6118.0 NaN
26 5880.0 NaN
27 5670.0 NaN
28 5499.0 NaN
29 5358.0 NaN
30 5232.0 NaN
31 5125.0 NaN
32 5036.0 NaN
33 4960.0 NaN
34 4915.0 NaN
35 4863.0 NaN
36 4827.0 NaN
37 4796.0 NaN
38 4763.0 NaN
39 4731.0 NaN
40 4715.0 NaN
41 4690.0 NaN
42 4673.0 NaN
43 4663.0 NaN
44 4651.0 NaN
45 4647.0 NaN
46 4640.0 NaN
47 4634.0 NaN
48 4631.0 NaN
49 4628.0 NaN
50 4625.0 NaN
51 4620.0 NaN
52 4618.0 NaN
53 4610.0 NaN
54 4608.0 NaN
55 4607.0 NaN
56 4606.0 NaN
57 4606.0 NaN
58 4603.0 NaN
59 4602.0 NaN
60 4601.0 NaN
61 4601.0 NaN
62 4601.0 NaN
63 4600.0 NaN
64 4600.0 NaN
65 4600.0 NaN
66 4600.0 NaN
67 4600.0 NaN
68 4600.0 NaN
69 4600.0 NaN
70 4600.0 NaN
71 4600.0 NaN
72 4600.0 NaN
73 4600.0 NaN
74 4600.0 NaN
75 4600.0 NaN
76 4600.0 NaN
77 4600.0 NaN
78 4600.0 NaN
79 4600.0 NaN
80 4600.0 NaN
81 4600.0 NaN
82 4600.0 NaN
83 4600.0 NaN
84 4600.0 NaN
85 4600.0 NaN
86 4600.0 NaN
87 4600.0 NaN
88 4600.0 NaN
89 4600.0 NaN
90 4600.0 NaN
91 4600.0 NaN
92 4600.0 NaN
93 4600.0 NaN
94 4600.0 NaN
95 4600.0 NaN
96 4600.0 NaN
97 4600.0 NaN
98 4600.0 NaN
99 4600.0 NaN
100 4600.0 NaN
