dzien srednia odchylenie
1 9790.0 0.0
2 9786.4 3.0258148581093915
3 9783.1 3.6040101122068027
4 9777.2 5.769652406245015
5 9771.8 7.598245411496876
6 9766.8 8.966604708583958
7 9757.5 9.969397619158787
8 9749.3 11.31419953470466
9 9739.2 14.203286004771334
10 9727.9 16.868445229019905
11 9716.5 21.960823704446465
12 9702.2 25.204937787840077
13 9686.8 28.564935770198318
14 9672.2 30.327105587796094
15 9653.2 34.54723015107161
16 9630.1 37.57496211279231
17 9609.7 41.827821682065476
18 9585.1 48.3562014866989
19 9555.2 57.87688081897066
20 9524.0 65.08797465311426
21 9489.6 72.81971649979909
22 9451.3 81.40440883501198
23 9406.1 91.45666854976852
24 9357.0 104.92642925190752
25 9302.1 117.68644781791997
26 9241.9 130.7206096137016
27 9172.6 151.1520206061875
28 9098.5 167.49676613793673
29 9018.4 186.3003548633824
30 8932.5 211.3145364931938
31 8842.4 235.04288024859537
32 8737.8 255.97039759402733
33 8627.4 284.1565296334633
34 8507.4 310.2906164657041
35 8385.3 336.5339837553144
36 8255.7 361.33550122350897
37 8111.5 394.5211584242909
38 7961.8 424.68205100338827
39 7797.7 454.73998675677905
40 7636.3 485.9291329218924
41 7466.0 515.3512286672933
42 7283.1 547.1458164369388
43 7094.6 572.2012466489973
44 6913.3 592.6644263174753
45 6728.4 611.5256331504021
46 6539.0 632.7286587120545
47 6345.9 651.0220085032114
48 6143.7 663.4257975756512
49 5947.8 662.0137292970425
50 5760.9 666.1395332644489
51 5574.9 655.3654536041535
52 5386.9 654.3813787760841
53 5207.8 650.3344097035343
54 5033.1 641.5166837702317
55 4869.9 630.8791837146351
56 4712.6 612.2481704523275
57 4566.5 602.2238878615752
58 4425.0 583.0225838964845
59 4291.7 551.9531079116534
60 4166.6 526.0631985692297
61 4052.8 504.97476284573975
62 3948.2 476.85865597446985
63 3852.4 454.77838314697607
64 3761.9 431.6375665867012
65 3677.0 406.56802082253785
66 3598.0 381.7881902602832
67 3527.7 359.04906814157493
68 3466.0 338.2021091990212
69 3414.5 316.19939208599936
70 3364.7 295.1820718735397
71 3318.0 275.77567373178914
72 3274.3 252.12785557243683
73 3233.1 234.16729537282146
74 3200.6 220.41133263867255
75 3171.9 206.92803365206734
76 3144.0 194.7237359269109
77 3120.2 186.4831240502892
78 3098.5 177.75404355457007
79 3081.2 170.5212922514696
80 3062.6 165.5993827148989
81 3047.4 159.84033700331508
82 3033.9 154.7574805228419
83 3020.9 150.25123404928604
84 3011.2 147.50276833560335
85 3001.4 145.61837490890738
86 2992.2 142.90774024601407
87 2985.0 142.14155698535959
88 2978.2 140.30823211772002
89 2972.5 138.61798023504903
90 2968.0 138.2132008488657
91 2963.7 138.08857865716323
92 2959.3 136.91607323872208
93 2955.5 136.35594759468486
94 2952.9 136.21425117153572
95 2950.5 135.27276969967838
96 2948.4 134.40337297354807
97 2946.4 134.67508224529797
98 2945.0 134.37675063459122
99 2942.6 133.93962155472227
100 2941.1 133.9041531179008
