dzien srednia odchylenie
1 9790.0 NaN
2 9789.0 NaN
3 9784.0 NaN
4 9783.0 NaN
5 9778.0 NaN
6 9775.0 NaN
7 9769.0 NaN
8 9758.0 NaN
9 9749.0 NaN
10 9744.0 NaN
11 9737.0 NaN
12 9724.0 NaN
13 9706.0 NaN
14 9696.0 NaN
15 9678.0 NaN
16 9669.0 NaN
17 9657.0 NaN
18 9635.0 NaN
19 9624.0 NaN
20 9602.0 NaN
21 9587.0 NaN
22 9561.0 NaN
23 9540.0 NaN
24 9517.0 NaN
25 9495.0 NaN
26 9466.0 NaN
27 9432.0 NaN
28 9397.0 NaN
29 9349.0 NaN
30 9313.0 NaN
31 9269.0 NaN
32 9222.0 NaN
33 9175.0 NaN
34 9113.0 NaN
35 9059.0 NaN
36 8994.0 NaN
37 8912.0 NaN
38 8840.0 NaN
39 8759.0 NaN
40 8683.0 NaN
41 8599.0 NaN
42 8511.0 NaN
43 8414.0 NaN
44 8298.0 NaN
45 8185.0 NaN
46 8055.0 NaN
47 7925.0 NaN
48 7806.0 NaN
49 7664.0 NaN
50 7515.0 NaN
51 7353.0 NaN
52 7198.0 NaN
53 6999.0 NaN
54 6824.0 NaN
55 6651.0 NaN
56 6478.0 NaN
57 6307.0 NaN
58 6125.0 NaN
59 5933.0 NaN
60 5734.0 NaN
61 5571.0 NaN
62 5391.0 NaN
63 5228.0 NaN
64 5052.0 NaN
65 4895.0 NaN
66 4733.0 NaN
67 4601.0 NaN
68 4466.0 NaN
69 4337.0 NaN
70 4211.0 NaN
71 4116.0 NaN
72 4019.0 NaN
73 3942.0 NaN
74 3836.0 NaN
75 3757.0 NaN
76 3694.0 NaN
77 3632.0 NaN
78 3577.0 NaN
79 3524.0 NaN
80 3477.0 NaN
81 3425.0 NaN
82 3382.0 NaN
83 3346.0 NaN
84 3317.0 NaN
85 3286.0 NaN
86 3259.0 NaN
87 3238.0 NaN
88 3219.0 NaN
89 3196.0 NaN
90 3170.0 NaN
91 3163.0 NaN
92 3148.0 NaN
93 3131.0 NaN
94 3118.0 NaN
95 3114.0 NaN
96 3103.0 NaN
97 3099.0 NaN
98 3096.0 NaN
99 3092.0 NaN
100 3084.0 NaN
