dzien srednia odchylenie
1 9790.0 NaN
2 9790.0 NaN
3 9788.0 NaN
4 9717.0 NaN
5 9466.0 NaN
6 8958.0 NaN
7 8345.0 NaN
8 7751.0 NaN
9 7212.0 NaN
10 6721.0 NaN
11 6341.0 NaN
12 6121.0 NaN
13 5985.0 NaN
14 5877.0 NaN
15 5806.0 NaN
16 5764.0 NaN
17 5742.0 NaN
18 5723.0 NaN
19 5710.0 NaN
20 5701.0 NaN
21 5698.0 NaN
22 5695.0 NaN
23 5693.0 NaN
24 5692.0 NaN
25 5692.0 NaN
26 5692.0 NaN
27 5692.0 NaN
28 5692.0 NaN
29 5692.0 NaN
30 5692.0 NaN
31 5692.0 NaN
32 5692.0 NaN
33 5692.0 NaN
34 5692.0 NaN
35 5692.0 NaN
36 5692.0 NaN
37 5692.0 NaN
38 5692.0 NaN
39 5692.0 NaN
40 5692.0 NaN
41 5692.0 NaN
42 5692.0 NaN
43 5692.0 NaN
44 5692.0 NaN
45 5692.0 NaN
46 5692.0 NaN
47 5692.0 NaN
48 5692.0 NaN
49 5692.0 NaN
50 5692.0 NaN
51 5692.0 NaN
52 5692.0 NaN
53 5692.0 NaN
54 5692.0 NaN
55 5692.0 NaN
56 5692.0 NaN
57 5692.0 NaN
58 5692.0 NaN
59 5692.0 NaN
60 5692.0 NaN
61 5692.0 NaN
62 5692.0 NaN
63 5692.0 NaN
64 5692.0 NaN
65 5692.0 NaN
66 5692.0 NaN
67 5692.0 NaN
68 5692.0 NaN
69 5692.0 NaN
70 5692.0 NaN
71 5692.0 NaN
72 5692.0 NaN
73 5692.0 NaN
74 5692.0 NaN
75 5692.0 NaN
76 5692.0 NaN
77 5692.0 NaN
78 5692.0 NaN
79 5692.0 NaN
80 5692.0 NaN
81 5692.0 NaN
82 5692.0 NaN
83 5692.0 NaN
84 5692.0 NaN
85 5692.0 NaN
86 5692.0 NaN
87 5692.0 NaN
88 5692.0 NaN
89 5692.0 NaN
90 5692.0 NaN
91 5692.0 NaN
92 5692.0 NaN
93 5692.0 NaN
94 5692.0 NaN
95 5692.0 NaN
96 5692.0 NaN
97 5692.0 NaN
98 5692.0 NaN
99 5692.0 NaN
100 5692.0 NaN
