dzien srednia odchylenie
1 200.0 0.0
2 200.0 0.0
3 200.0 0.0
4 200.0 0.0
5 200.0 0.0
6 200.0 0.0
7 200.0 0.0
8 200.0 0.0
9 200.0 0.0
10 212.6 2.756809750418044
11 216.1 5.425249610233001
12 220.1 6.349978127696364
13 224.0 8.717797887081348
14 231.6 11.442610424782158
15 238.1 14.86569503551344
16 246.1 18.793911543665175
17 256.0 22.593017603774058
18 267.0 27.272289558777015
19 278.1 32.77007442435519
20 288.2 36.88058808882768
21 300.5 41.94506989967819
22 315.7 49.74166596861562
23 331.6 55.87128063683524
24 350.4 67.91530673485094
25 372.4 76.42454521363612
26 400.2 93.62312155065591
27 425.7 107.70850580256985
28 454.4 122.91749717233552
29 489.0 140.6176849949299
30 522.3 157.66705426308945
31 556.5 174.61147346800172
32 600.6 196.18709890759325
33 647.0 224.82832957120368
34 699.3 253.3552841367237
35 753.6 282.91977661520946
36 811.1 311.9424626433535
37 877.3 346.29308396212593
38 946.6 376.9739749343153
39 1027.4 413.1180084296603
40 1114.7 450.00865423777003
41 1205.1 484.9718090317782
42 1301.5 525.6828892022262
43 1406.2 560.00412696892
44 1518.6 596.3556358788306
45 1641.5 631.4546258001793
46 1766.8 676.448864783338
47 1897.3 712.6623089982146
48 2044.3 752.6145612315628
49 2202.2 775.9852232270063
50 2360.2 801.9935993094541
51 2522.6 832.8560233050822
52 2695.9 847.0180963565982
53 2871.5 856.1712250868203
54 3043.6 871.2558241475986
55 3229.9 870.2768971871986
56 3406.9 870.6500062214054
57 3592.0 867.0836176517233
58 3779.0 863.4917486577391
59 3963.1 843.5714354259909
60 4153.6 815.4231621270844
61 4336.3 787.8898752716369
62 4507.6 760.0473961829252
63 4685.8 728.7053664624071
64 4855.9 688.3715808582842
65 5022.7 660.3521030480632
66 5180.2 626.5960598521365
67 5328.8 585.4428143626744
68 5464.9 554.058450586819
69 5600.3 513.9094278177819
70 5731.2 478.3257374542071
71 5849.6 441.3859988717358
72 5955.7 414.542063272501
73 6058.8 387.8799356043626
74 6152.2 360.3223248395494
75 6235.7 331.5676736689242
76 6319.9 308.9852387700386
77 6393.7 288.5026670394727
78 6460.3 269.22607187599374
79 6519.8 251.147499821652
80 6572.0 235.72630080007806
81 6619.8 223.0270536653943
82 6664.8 214.1192813986323
83 6704.1 204.2147290367557
84 6738.4 194.71472009640723
85 6769.7 185.66340511797148
86 6800.9 176.61914455183566
87 6825.1 169.84728434685084
88 6846.4 164.7625901444594
89 6868.1 159.54410745064268
90 6885.4 155.87402320820206
91 6901.1 152.7033798650908
92 6914.3 149.01681486030733
93 6927.9 145.01068926117136
94 6939.7 139.4943646810787
95 6952.1 135.62485023033204
96 6960.6 130.4089294829495
97 6968.5 127.53060634826275
98 6976.5 126.06281503017983
99 6983.3 122.73462791278136
100 6989.2 121.62857851307442
