dzien srednia odchylenie
1 200.0 0.0
2 200.0 0.0
3 200.0 0.0
4 200.0 0.0
5 200.0 0.0
6 200.0 0.0
7 200.0 0.0
8 217.9 9.734817238483046
9 306.5 96.0743346465526
10 630.9 307.81359799578564
11 1132.8 482.31658574932806
12 1736.6 545.0172678202244
13 2340.5 529.1351959145749
14 2886.4 477.64403295992537
15 3354.1 421.48374161341553
16 3709.9 324.85636142079096
17 3940.9 230.78149839187716
18 4087.6 158.0570923573012
19 4181.7 118.42770884477255
20 4235.9 94.72234278258864
21 4270.5 80.06559810555342
22 4293.0 73.83916455528342
23 4304.7 69.28692356987555
24 4312.4 67.86129644764794
25 4317.9 65.98055269042032
26 4320.4 65.73718717573621
27 4322.8 64.86533057890873
28 4323.8 64.79506154021307
29 4324.2 64.54765681262178
30 4324.6 64.58964485288816
31 4325.3 64.5084835075546
32 4325.6 64.59824559021192
33 4325.6 64.59824559021192
34 4325.6 64.59824559021192
35 4325.6 64.59824559021192
36 4325.6 64.59824559021192
37 4325.8 64.67491356348646
38 4325.8 64.67491356348646
39 4325.8 64.67491356348646
40 4325.8 64.67491356348646
41 4325.8 64.67491356348646
42 4325.8 64.67491356348646
43 4325.8 64.67491356348646
44 4325.8 64.67491356348646
45 4325.8 64.67491356348646
46 4325.8 64.67491356348646
47 4325.8 64.67491356348646
48 4325.8 64.67491356348646
49 4325.8 64.67491356348646
50 4325.8 64.67491356348646
51 4325.8 64.67491356348646
52 4325.8 64.67491356348646
53 4325.8 64.67491356348646
54 4325.8 64.67491356348646
55 4325.8 64.67491356348646
56 4325.8 64.67491356348646
57 4325.8 64.67491356348646
58 4325.8 64.67491356348646
59 4325.8 64.67491356348646
60 4325.8 64.67491356348646
61 4325.8 64.67491356348646
62 4325.8 64.67491356348646
63 4325.8 64.67491356348646
64 4325.8 64.67491356348646
65 4325.8 64.67491356348646
66 4325.8 64.67491356348646
67 4325.8 64.67491356348646
68 4325.8 64.67491356348646
69 4325.8 64.67491356348646
70 4325.8 64.67491356348646
71 4325.8 64.67491356348646
72 4325.8 64.67491356348646
73 4325.8 64.67491356348646
74 4325.8 64.67491356348646
75 4325.8 64.67491356348646
76 4325.8 64.67491356348646
77 4325.8 64.67491356348646
78 4325.8 64.67491356348646
79 4325.8 64.67491356348646
80 4325.8 64.67491356348646
81 4325.8 64.67491356348646
82 4325.8 64.67491356348646
83 4325.8 64.67491356348646
84 4325.8 64.67491356348646
85 4325.8 64.67491356348646
86 4325.8 64.67491356348646
87 4325.8 64.67491356348646
88 4325.8 64.67491356348646
89 4325.8 64.67491356348646
90 4325.8 64.67491356348646
91 4325.8 64.67491356348646
92 4325.8 64.67491356348646
93 4325.8 64.67491356348646
94 4325.8 64.67491356348646
95 4325.8 64.67491356348646
96 4325.8 64.67491356348646
97 4325.8 64.67491356348646
98 4325.8 64.67491356348646
99 4325.8 64.67491356348646
100 4325.8 64.67491356348646
