dzien srednia odchylenie
1 200.0 0.0
2 200.0 0.0
3 200.0 0.0
4 200.0 0.0
5 200.0 0.0
6 200.0 0.0
7 200.0 0.0
8 200.0 0.0
9 200.0 0.0
10 212.21052631578948 2.070398441750365
11 215.73684210526315 3.8128744663188736
12 221.3684210526316 7.2587918057712715
13 227.52631578947367 10.167313755650897
14 234.42105263157896 11.819549669338715
15 242.78947368421052 15.619001772657207
16 252.21052631578948 18.798873924219862
17 264.8421052631579 22.596123457833148
18 279.05263157894734 29.054496083912014
19 296.05263157894734 38.87654774941161
20 313.2631578947368 46.898047940024064
21 333.6842105263158 59.08191359984782
22 358.2105263157895 74.1788970794917
23 389.1578947368421 88.61230360890745
24 423.0 104.85015763247833
25 463.4736842105263 123.10265292793142
26 510.36842105263156 145.7590136440266
27 565.0526315789474 172.7244027294511
28 629.0 199.7859966174918
29 701.421052631579 230.01505163055782
30 785.6315789473684 267.3265191414
31 883.3157894736842 309.707398223904
32 989.4736842105264 353.99770376233494
33 1112.842105263158 403.22881058303676
34 1248.5263157894738 449.43425775833293
35 1401.421052631579 507.8016143457637
36 1571.0526315789473 560.8216664149735
37 1758.842105263158 617.9696381572564
38 1963.3157894736842 675.7631942750671
39 2181.157894736842 721.6006330957662
40 2416.157894736842 768.3482473720923
41 2663.4736842105262 809.671357775696
42 2922.315789473684 848.3415882133787
43 3192.2105263157896 879.9178988814409
44 3466.684210526316 902.2808168827596
45 3739.4210526315787 919.6698873804589
46 4005.4736842105262 922.1099818966554
47 4269.368421052632 918.2306180019577
48 4532.0526315789475 908.1106438757713
49 4787.315789473684 892.7386112800183
50 5027.9473684210525 868.6134847933874
51 5254.8421052631575 841.6553308251738
52 5463.0 814.2636755580672
53 5658.0 773.5710841430297
54 5835.684210526316 730.0174314990004
55 5999.631578947368 684.4525964047082
56 6149.315789473684 635.8964846429697
57 6280.368421052632 586.5879881452205
58 6396.684210526316 544.393653795117
59 6502.8421052631575 503.85549771050364
60 6595.578947368421 463.6129031601776
61 6676.578947368421 416.1526583931902
62 6749.0 375.1772914236681
63 6809.315789473684 339.8555334634571
64 6860.894736842105 303.0522314234961
65 6908.578947368421 273.3714029971098
66 6948.0 244.67438679918166
67 6982.789473684211 218.83037036515762
68 7011.789473684211 197.9358984192633
69 7038.421052631579 174.9569203450043
70 7061.8421052631575 155.35309715394038
71 7083.526315789473 138.1385650638327
72 7100.0526315789475 126.24732062468605
73 7114.421052631579 115.72252051517874
74 7126.684210526316 110.02729592220838
75 7136.421052631579 106.30266840461495
76 7145.210526315789 100.63055585621012
77 7152.368421052632 98.58510735305238
78 7158.684210526316 96.2635575626617
79 7164.473684210527 94.42831991695702
80 7168.631578947368 92.70335636157817
81 7172.526315789473 91.67355635990411
82 7175.8421052631575 91.35356415712813
83 7178.736842105263 90.7394573645171
84 7181.1578947368425 90.05199927319447
85 7183.263157894737 89.60954940757841
86 7184.9473684210525 89.10821990030531
87 7185.894736842105 89.02240338304492
88 7186.8421052631575 89.16169030219122
89 7187.631578947368 89.16601901715934
90 7188.631578947368 89.09246789856766
91 7189.263157894737 89.1869709625441
92 7190.105263157895 89.31523121123178
93 7190.368421052632 89.13548397200735
94 7190.631578947368 89.06814527609731
95 7190.9473684210525 89.13128499529377
96 7191.210526315789 89.14256929670982
97 7191.526315789473 89.07697571392498
98 7191.684210526316 89.00315389641409
99 7191.894736842105 88.95685267266879
100 7192.0 88.93880542885154
