dzien srednia odchylenie
1 200.0 NaN
2 200.0 NaN
3 200.0 NaN
4 200.0 NaN
5 200.0 NaN
6 200.0 NaN
7 200.0 NaN
8 210.0 NaN
9 212.0 NaN
10 283.0 NaN
11 534.0 NaN
12 1042.0 NaN
13 1655.0 NaN
14 2249.0 NaN
15 2788.0 NaN
16 3279.0 NaN
17 3659.0 NaN
18 3879.0 NaN
19 4015.0 NaN
20 4123.0 NaN
21 4194.0 NaN
22 4236.0 NaN
23 4258.0 NaN
24 4277.0 NaN
25 4290.0 NaN
26 4299.0 NaN
27 4302.0 NaN
28 4305.0 NaN
29 4307.0 NaN
30 4308.0 NaN
31 4308.0 NaN
32 4308.0 NaN
33 4308.0 NaN
34 4308.0 NaN
35 4308.0 NaN
36 4308.0 NaN
37 4308.0 NaN
38 4308.0 NaN
39 4308.0 NaN
40 4308.0 NaN
41 4308.0 NaN
42 4308.0 NaN
43 4308.0 NaN
44 4308.0 NaN
45 4308.0 NaN
46 4308.0 NaN
47 4308.0 NaN
48 4308.0 NaN
49 4308.0 NaN
50 4308.0 NaN
51 4308.0 NaN
52 4308.0 NaN
53 4308.0 NaN
54 4308.0 NaN
55 4308.0 NaN
56 4308.0 NaN
57 4308.0 NaN
58 4308.0 NaN
59 4308.0 NaN
60 4308.0 NaN
61 4308.0 NaN
62 4308.0 NaN
63 4308.0 NaN
64 4308.0 NaN
65 4308.0 NaN
66 4308.0 NaN
67 4308.0 NaN
68 4308.0 NaN
69 4308.0 NaN
70 4308.0 NaN
71 4308.0 NaN
72 4308.0 NaN
73 4308.0 NaN
74 4308.0 NaN
75 4308.0 NaN
76 4308.0 NaN
77 4308.0 NaN
78 4308.0 NaN
79 4308.0 NaN
80 4308.0 NaN
81 4308.0 NaN
82 4308.0 NaN
83 4308.0 NaN
84 4308.0 NaN
85 4308.0 NaN
86 4308.0 NaN
87 4308.0 NaN
88 4308.0 NaN
89 4308.0 NaN
90 4308.0 NaN
91 4308.0 NaN
92 4308.0 NaN
93 4308.0 NaN
94 4308.0 NaN
95 4308.0 NaN
96 4308.0 NaN
97 4308.0 NaN
98 4308.0 NaN
99 4308.0 NaN
100 4308.0 NaN
