dzien srednia odchylenie
1 200.0 0.0
2 200.0 0.0
3 200.0 0.0
4 200.0 0.0
5 200.0 0.0
6 200.0 0.0
7 200.0 0.0
8 200.0 0.0
9 200.0 0.0
10 213.6 3.025814858109391
11 216.9 3.6040101122068022
12 222.8 5.769652406245015
13 228.2 7.598245411496876
14 233.2 8.966604708583958
15 242.5 9.969397619158787
16 250.7 11.31419953470466
17 260.8 14.203286004771337
18 272.1 16.86844522901991
19 283.5 21.960823704446465
20 297.8 25.204937787840084
21 313.2 28.56493577019832
22 327.8 30.327105587796098
23 346.8 34.54723015107161
24 369.9 37.57496211279231
25 390.3 41.827821682065476
26 414.9 48.35620148669892
27 444.8 57.876880818970655
28 476.0 65.08797465311426
29 510.4 72.81971649979909
30 548.7 81.40440883501198
31 593.9 91.45666854976855
32 643.0 104.92642925190752
33 697.9 117.68644781791998
34 758.1 130.72060961370158
35 827.4 151.1520206061875
36 901.5 167.49676613793673
37 981.6 186.30035486338244
38 1067.5 211.3145364931938
39 1157.6 235.0428802485954
40 1262.2 255.97039759402733
41 1372.6 284.1565296334633
42 1492.6 310.2906164657041
43 1614.7 336.53398375531435
44 1744.3 361.33550122350897
45 1888.5 394.5211584242909
46 2038.2 424.68205100338827
47 2202.3 454.73998675677905
48 2363.7 485.9291329218924
49 2534.0 515.3512286672933
50 2716.9 547.1458164369388
51 2905.4 572.2012466489973
52 3086.7 592.6644263174753
53 3271.6 611.525633150402
54 3461.0 632.7286587120545
55 3654.1 651.0220085032114
56 3856.3 663.4257975756512
57 4052.2 662.0137292970425
58 4239.1 666.1395332644489
59 4425.1 655.3654536041535
60 4613.1 654.3813787760841
61 4792.2 650.3344097035343
62 4966.9 641.5166837702317
63 5130.1 630.8791837146351
64 5287.4 612.2481704523275
65 5433.5 602.2238878615752
66 5575.0 583.0225838964845
67 5708.3 551.9531079116534
68 5833.4 526.0631985692297
69 5947.2 504.97476284573975
70 6051.8 476.85865597446985
71 6147.6 454.7783831469761
72 6238.1 431.6375665867012
73 6323.0 406.56802082253785
74 6402.0 381.7881902602832
75 6472.3 359.04906814157493
76 6534.0 338.2021091990212
77 6585.5 316.19939208599936
78 6635.3 295.1820718735397
79 6682.0 275.77567373178914
80 6725.7 252.12785557243683
81 6766.9 234.16729537282148
82 6799.4 220.41133263867255
83 6828.1 206.92803365206737
84 6856.0 194.7237359269109
85 6879.8 186.4831240502892
86 6901.5 177.75404355457007
87 6918.8 170.5212922514696
88 6937.4 165.5993827148989
89 6952.6 159.84033700331508
90 6966.1 154.75748052284186
91 6979.1 150.25123404928604
92 6988.8 147.50276833560335
93 6998.6 145.6183749089074
94 7007.8 142.90774024601407
95 7015.0 142.14155698535959
96 7021.8 140.30823211772002
97 7027.5 138.61798023504903
98 7032.0 138.2132008488657
99 7036.3 138.08857865716323
100 7040.7 136.91607323872208
