dzien srednia odchylenie
1 200.0 0.0
2 200.0 0.0
3 200.0 0.0
4 200.0 0.0
5 200.0 0.0
6 200.0 0.0
7 200.0 0.0
8 200.0 0.0
9 200.0 0.0
10 212.64285714285714 1.7368026705655182
11 215.92857142857142 2.4007782620925786
12 219.78571428571428 2.7506243047595698
13 225.07142857142858 4.565157099231015
14 230.85714285714286 5.959570749347935
15 236.78571428571428 8.359044584976587
16 245.35714285714286 10.104128195614235
17 256.35714285714283 11.991068104456511
18 268.0 14.904826270501987
19 279.7142857142857 19.15294141470612
20 293.64285714285717 22.90988078019258
21 307.07142857142856 25.962885597934378
22 321.64285714285717 30.14990022398886
23 338.92857142857144 33.497334648766135
24 357.42857142857144 39.64790087704573
25 379.5 46.70158949691607
26 406.35714285714283 54.86291607670486
27 433.7857142857143 63.36242343295199
28 464.14285714285717 72.67615961114193
29 499.14285714285717 81.39633061362555
30 539.6428571428571 90.19432622685578
31 582.1428571428571 105.96505747930969
32 629.2857142857143 119.72560202487928
33 679.0714285714286 137.88482612211277
34 734.9285714285714 157.73613033540164
35 799.2857142857143 178.0416669345554
36 868.1428571428571 197.90745978199672
37 945.9285714285714 216.4644096828406
38 1023.7142857142857 239.86869118538377
39 1112.4285714285713 263.61385346044267
40 1209.5714285714287 290.3289154060944
41 1317.0 321.1524919363433
42 1430.0 350.8159719195324
43 1544.7142857142858 376.7129959514024
44 1676.642857142857 410.2071910150279
45 1810.642857142857 437.2557088764593
46 1953.7857142857142 467.60818222943027
47 2107.1428571428573 498.40265728746755
48 2265.3571428571427 527.4254751793203
49 2429.785714285714 551.3612774232139
50 2600.714285714286 568.1012137031473
51 2779.6428571428573 594.0325822639771
52 2959.5 616.1316979597538
53 3149.0 629.0064204148292
54 3333.5714285714284 641.8229703545404
55 3518.285714285714 651.1193236468824
56 3704.4285714285716 652.5880682430432
57 3892.714285714286 652.7221612449049
58 4076.714285714286 648.6693395620854
59 4264.428571428572 638.9633087197651
60 4438.428571428572 628.0887632377246
61 4607.428571428572 612.4730090487145
62 4770.214285714285 596.3578144513098
63 4930.5 578.5666306950706
64 5083.928571428572 560.6177175890227
65 5229.571428571428 535.8143642783692
66 5369.357142857143 509.33011920528554
67 5506.142857142857 484.11884382355424
68 5631.785714285715 459.0810517630979
69 5747.071428571428 432.27812704424343
70 5852.071428571428 409.95955978528013
71 5951.214285714285 381.3811294939302
72 6046.0 352.4308988461972
73 6135.928571428572 328.81593267726186
74 6221.571428571428 305.3126302624937
75 6294.571428571428 281.8236530679627
76 6362.142857142857 267.27768825205493
77 6424.357142857143 249.78778905390783
78 6480.142857142857 234.74007135319079
79 6529.571428571428 221.82172824337817
80 6577.142857142857 210.9024043860671
81 6620.642857142857 202.84689457165135
82 6656.214285714285 196.41838335217332
83 6693.642857142857 186.49091837771252
84 6723.857142857143 177.63612641181243
85 6750.785714285715 169.22864758909813
86 6777.428571428572 162.33759424573998
87 6801.642857142857 157.268808166076
88 6824.0 149.86455423276252
89 6841.714285714285 143.95588457335356
90 6861.642857142857 138.19974793634876
91 6876.714285714285 133.58110677753828
92 6891.714285714285 130.436797882186
93 6904.0 127.56777987226423
94 6913.428571428572 125.40746774826835
95 6922.071428571428 122.58526971723948
96 6928.785714285715 118.88726306329589
97 6935.5 116.06745386263044
98 6941.714285714285 114.69452979473417
99 6946.785714285715 112.77900689225984
100 6951.214285714285 110.39103821724534
