dzien srednia odchylenie
1 200.0 NaN
2 200.0 NaN
3 200.0 NaN
4 200.0 NaN
5 200.0 NaN
6 200.0 NaN
7 200.0 NaN
8 216.0 NaN
9 222.0 NaN
10 225.0 NaN
11 238.0 NaN
12 254.0 NaN
13 277.0 NaN
14 321.0 NaN
15 367.0 NaN
16 422.0 NaN
17 493.0 NaN
18 598.0 NaN
19 736.0 NaN
20 879.0 NaN
21 1082.0 NaN
22 1285.0 NaN
23 1549.0 NaN
24 1859.0 NaN
25 2108.0 NaN
26 2445.0 NaN
27 2802.0 NaN
28 3105.0 NaN
29 3373.0 NaN
30 3622.0 NaN
31 3882.0 NaN
32 4120.0 NaN
33 4330.0 NaN
34 4501.0 NaN
35 4642.0 NaN
36 4768.0 NaN
37 4875.0 NaN
38 4964.0 NaN
39 5040.0 NaN
40 5085.0 NaN
41 5137.0 NaN
42 5173.0 NaN
43 5204.0 NaN
44 5237.0 NaN
45 5269.0 NaN
46 5285.0 NaN
47 5310.0 NaN
48 5327.0 NaN
49 5337.0 NaN
50 5349.0 NaN
51 5353.0 NaN
52 5360.0 NaN
53 5366.0 NaN
54 5369.0 NaN
55 5372.0 NaN
56 5375.0 NaN
57 5380.0 NaN
58 5382.0 NaN
59 5390.0 NaN
60 5392.0 NaN
61 5393.0 NaN
62 5394.0 NaN
63 5394.0 NaN
64 5397.0 NaN
65 5398.0 NaN
66 5399.0 NaN
67 5399.0 NaN
68 5399.0 NaN
69 5400.0 NaN
70 5400.0 NaN
71 5400.0 NaN
72 5400.0 NaN
73 5400.0 NaN
74 5400.0 NaN
75 5400.0 NaN
76 5400.0 NaN
77 5400.0 NaN
78 5400.0 NaN
79 5400.0 NaN
80 5400.0 NaN
81 5400.0 NaN
82 5400.0 NaN
83 5400.0 NaN
84 5400.0 NaN
85 5400.0 NaN
86 5400.0 NaN
87 5400.0 NaN
88 5400.0 NaN
89 5400.0 NaN
90 5400.0 NaN
91 5400.0 NaN
92 5400.0 NaN
93 5400.0 NaN
94 5400.0 NaN
95 5400.0 NaN
96 5400.0 NaN
97 5400.0 NaN
98 5400.0 NaN
99 5400.0 NaN
100 5400.0 NaN
