dzien srednia odchylenie
1 200.0 NaN
2 200.0 NaN
3 200.0 NaN
4 200.0 NaN
5 200.0 NaN
6 200.0 NaN
7 200.0 NaN
8 200.0 NaN
9 200.0 NaN
10 211.0 NaN
11 216.0 NaN
12 217.0 NaN
13 222.0 NaN
14 225.0 NaN
15 231.0 NaN
16 242.0 NaN
17 251.0 NaN
18 256.0 NaN
19 263.0 NaN
20 276.0 NaN
21 294.0 NaN
22 304.0 NaN
23 322.0 NaN
24 331.0 NaN
25 343.0 NaN
26 365.0 NaN
27 376.0 NaN
28 398.0 NaN
29 413.0 NaN
30 439.0 NaN
31 460.0 NaN
32 483.0 NaN
33 505.0 NaN
34 534.0 NaN
35 568.0 NaN
36 603.0 NaN
37 651.0 NaN
38 687.0 NaN
39 731.0 NaN
40 778.0 NaN
41 825.0 NaN
42 887.0 NaN
43 941.0 NaN
44 1006.0 NaN
45 1088.0 NaN
46 1160.0 NaN
47 1241.0 NaN
48 1317.0 NaN
49 1401.0 NaN
50 1489.0 NaN
51 1586.0 NaN
52 1702.0 NaN
53 1815.0 NaN
54 1945.0 NaN
55 2075.0 NaN
56 2194.0 NaN
57 2336.0 NaN
58 2485.0 NaN
59 2647.0 NaN
60 2802.0 NaN
61 3001.0 NaN
62 3176.0 NaN
63 3349.0 NaN
64 3522.0 NaN
65 3693.0 NaN
66 3875.0 NaN
67 4067.0 NaN
68 4266.0 NaN
69 4429.0 NaN
70 4609.0 NaN
71 4772.0 NaN
72 4948.0 NaN
73 5105.0 NaN
74 5267.0 NaN
75 5399.0 NaN
76 5534.0 NaN
77 5663.0 NaN
78 5789.0 NaN
79 5884.0 NaN
80 5981.0 NaN
81 6058.0 NaN
82 6164.0 NaN
83 6243.0 NaN
84 6306.0 NaN
85 6368.0 NaN
86 6423.0 NaN
87 6476.0 NaN
88 6523.0 NaN
89 6575.0 NaN
90 6618.0 NaN
91 6654.0 NaN
92 6683.0 NaN
93 6714.0 NaN
94 6741.0 NaN
95 6762.0 NaN
96 6781.0 NaN
97 6804.0 NaN
98 6830.0 NaN
99 6837.0 NaN
100 6852.0 NaN
