dzien srednia odchylenie
1 10.0 NaN
2 10.0 NaN
3 12.0 NaN
4 83.0 NaN
5 334.0 NaN
6 842.0 NaN
7 1455.0 NaN
8 2039.0 NaN
9 2576.0 NaN
10 2996.0 NaN
11 3125.0 NaN
12 2837.0 NaN
13 2360.0 NaN
14 1874.0 NaN
15 1406.0 NaN
16 957.0 NaN
17 599.0 NaN
18 398.0 NaN
19 275.0 NaN
20 176.0 NaN
21 108.0 NaN
22 69.0 NaN
23 49.0 NaN
24 31.0 NaN
25 18.0 NaN
26 9.0 NaN
27 6.0 NaN
28 3.0 NaN
29 1.0 NaN
30 0.0 NaN
31 0.0 NaN
32 0.0 NaN
33 0.0 NaN
34 0.0 NaN
35 0.0 NaN
36 0.0 NaN
37 0.0 NaN
38 0.0 NaN
39 0.0 NaN
40 0.0 NaN
41 0.0 NaN
42 0.0 NaN
43 0.0 NaN
44 0.0 NaN
45 0.0 NaN
46 0.0 NaN
47 0.0 NaN
48 0.0 NaN
49 0.0 NaN
50 0.0 NaN
51 0.0 NaN
52 0.0 NaN
53 0.0 NaN
54 0.0 NaN
55 0.0 NaN
56 0.0 NaN
57 0.0 NaN
58 0.0 NaN
59 0.0 NaN
60 0.0 NaN
61 0.0 NaN
62 0.0 NaN
63 0.0 NaN
64 0.0 NaN
65 0.0 NaN
66 0.0 NaN
67 0.0 NaN
68 0.0 NaN
69 0.0 NaN
70 0.0 NaN
71 0.0 NaN
72 0.0 NaN
73 0.0 NaN
74 0.0 NaN
75 0.0 NaN
76 0.0 NaN
77 0.0 NaN
78 0.0 NaN
79 0.0 NaN
80 0.0 NaN
81 0.0 NaN
82 0.0 NaN
83 0.0 NaN
84 0.0 NaN
85 0.0 NaN
86 0.0 NaN
87 0.0 NaN
88 0.0 NaN
89 0.0 NaN
90 0.0 NaN
91 0.0 NaN
92 0.0 NaN
93 0.0 NaN
94 0.0 NaN
95 0.0 NaN
96 0.0 NaN
97 0.0 NaN
98 0.0 NaN
99 0.0 NaN
100 0.0 NaN
