dzien srednia odchylenie
1 10.0 0.0
2 12.210526315789474 2.070398441750365
3 15.736842105263158 3.8128744663188736
4 21.36842105263158 7.258791805771272
5 27.526315789473685 10.167313755650897
6 34.421052631578945 11.819549669338713
7 42.78947368421053 15.619001772657208
8 52.21052631578947 18.79887392421986
9 64.84210526315789 22.596123457833144
10 66.84210526315789 27.410993653996112
11 80.3157894736842 35.942937231702494
12 91.89473684210526 40.37586564168983
13 106.15789473684211 49.62107880717936
14 123.78947368421052 62.95199136146742
15 146.3684210526316 73.60722377465996
16 170.78947368421052 86.7913071347128
17 198.6315789473684 101.20507811497063
18 231.31578947368422 117.60387967503405
19 269.0 134.87936997348572
20 315.7368421052632 154.21840288848048
21 367.7368421052632 172.81520062555686
22 427.42105263157896 195.225885063509
23 494.1578947368421 223.3781704140847
24 566.4736842105264 251.6078007139623
25 649.3684210526316 282.6360460078013
26 738.1578947368421 306.7016761099537
27 836.3684210526316 338.7496962731424
28 942.0526315789474 364.67831695043395
29 1057.421052631579 393.0127670797977
30 1177.6842105263158 415.3917899781922
31 1297.842105263158 420.73088035490156
32 1426.6842105263158 425.86344350580254
33 1550.6315789473683 421.54467412209317
34 1673.7894736842106 418.6715205328195
35 1790.7894736842106 402.80096807609704
36 1895.6315789473683 385.33725639962546
37 1980.578947368421 359.9185580392496
38 2042.157894736842 329.18557129813144
39 2088.2105263157896 309.8181507751081
40 2115.8947368421054 296.82035246496645
41 2123.842105263158 290.74201300922266
42 2105.6315789473683 292.12044900202756
43 2062.6315789473683 294.58958466282013
44 1996.3157894736842 305.79623801035643
45 1918.578947368421 316.2747251273581
46 1830.2105263157894 325.9464132759945
47 1730.2631578947369 338.5931419705273
48 1617.2631578947369 355.6946009188318
49 1493.0526315789473 373.4031889532652
50 1368.7368421052631 377.7515118147942
51 1248.0 382.02108725973636
52 1132.578947368421 384.09190390227553
53 1018.578947368421 385.38960312757587
54 913.3157894736842 378.75967939689957
55 809.6842105263158 364.53776707733726
56 711.578947368421 349.2804215318933
57 628.2105263157895 327.89777860847767
58 551.3157894736842 314.01080176600766
59 479.94736842105266 299.78389877528826
60 416.2105263157895 280.9795522309939
61 361.8421052631579 257.0525806907336
62 312.8421052631579 238.31964136845352
63 274.2105263157895 223.57563446736629
64 239.1578947368421 201.89058179505022
65 205.8421052631579 187.01017891426085
66 178.68421052631578 166.56431945233612
67 153.6315789473684 143.89394648927143
68 133.42105263157896 133.07154123898653
69 113.94736842105263 114.79134388785137
70 96.84210526315789 98.0511562388026
71 80.94736842105263 82.17898736850121
72 68.57894736842105 69.53601448128532
73 58.10526315789474 57.43295099199694
74 49.1578947368421 50.06136585109512
75 42.31578947368421 47.50093874110858
76 35.94736842105263 37.70863986499428
77 30.894736842105264 33.79496138782642
78 26.263157894736842 27.880383596243504
79 21.42105263157895 23.0538398572503
80 18.210526315789473 20.151037876133827
81 15.105263157894736 16.33977674552401
82 12.789473684210526 14.489762467834627
83 10.526315789473685 11.997075667070018
84 8.947368421052632 10.931471814142496
85 7.105263157894737 7.7738503032931945
86 5.684210526315789 7.1573787223702645
87 5.052631578947368 6.398556123676361
88 4.368421052631579 5.387336244644982
89 3.8947368421052633 5.021008495888996
90 3.0526315789473686 4.600406796149496
91 2.6315789473684212 4.258462507053057
92 1.894736842105263 2.903919513005086
93 1.631578947368421 2.431518188653827
94 1.5263157894736843 2.6534761488497725
95 1.4210526315789473 2.50146156107194
96 1.1578947368421053 2.1151085576221176
97 0.8947368421052632 1.7605156076213473
98 0.7368421052631579 1.4469164631940534
99 0.5263157894736842 1.3067525929498998
100 0.42105263157894735 1.0173926082384546
