dzien srednia odchylenie
1 10.0 0.0
2 12.6 2.7568097504180447
3 16.1 5.425249610233001
4 20.1 6.349978127696364
5 24.0 8.717797887081348
6 31.6 11.442610424782158
7 38.1 14.865695035513438
8 46.1 18.793911543665175
9 56.0 22.593017603774058
10 54.4 24.74851286216788
11 62.0 28.522895287041873
12 68.1 31.419915835519216
13 76.5 33.88952640566109
14 84.1 39.34025362851078
15 93.5 41.99272423752583
16 104.3 49.5917779923693
17 116.4 54.58571241634573
18 133.2 66.82281712775128
19 147.6 75.71760400036148
20 166.2 86.85594715133533
21 188.5 99.77224062834311
22 206.6 108.88852607649306
23 224.9 119.38960498208284
24 250.2 129.0235120691832
25 274.6 149.31711221424018
26 299.1 161.32951097400348
27 327.9 177.29539067769235
28 356.7 191.16952918519436
29 388.3 206.85263138551346
30 424.3 220.5533697064928
31 470.9 240.16542909697336
32 514.1 256.0197258025248
33 558.1 261.4559448762088
34 602.2 274.2670231726738
35 652.6 279.0329331419103
36 707.5 287.1303420632054
37 764.2 289.5094701962845
38 820.2 304.0985951226273
39 869.9 304.43807981992734
40 929.6 307.8625956133317
41 997.1 298.40034629113063
42 1058.7 285.97865110684205
43 1116.4 283.1525697884054
44 1177.3 260.1867064671487
45 1230.0 237.67905531058756
46 1276.8 213.29989321245438
47 1332.6 184.8622309841695
48 1362.6 167.8035888902393
49 1389.8 147.17623600447337
50 1418.8 135.79707082424292
51 1440.5 132.58142152403303
52 1457.7 140.6295764687421
53 1464.8 145.49287878716873
54 1464.0 180.25599080813436
55 1455.9 199.59762300967193
56 1449.0 226.3934628031472
57 1430.7 247.94042743279192
58 1401.2 270.1225236402507
59 1365.7 286.1045069356456
60 1311.3 288.87869426456496
61 1264.0 299.97814735225114
62 1223.6 303.1846522060992
63 1163.8 306.02389158727823
64 1099.8 293.9643969372255
65 1036.1 290.80633112472333
66 972.0 283.6617704238624
67 906.9 270.81008105312475
68 855.0 265.38902263155745
69 793.4 247.9324280704097
70 729.1 234.30296152156885
71 670.2 217.49523621858427
72 616.3 207.21703597918776
73 561.0 195.77935426279134
74 512.6 182.09045371279993
75 468.4 164.1030841337914
76 418.5 150.02166510207783
77 376.0 137.40693820425034
78 340.6 128.96528387300376
79 305.3 117.91150165366491
80 274.4 106.3560059423068
81 248.3 95.1642439855082
82 220.6 85.42989328488399
83 197.0 77.6659513557904
84 175.9 69.50851266811378
85 158.2 64.59067700183638
86 138.8 56.326035030190276
87 127.0 51.346318703919216
88 114.2 48.28572367803046
89 100.4 44.0711545874018
90 91.1 41.557055825562145
91 82.2 38.90672606803781
92 74.9 36.271966524515264
93 65.3 31.979333604341694
94 59.8 28.26383633628748
95 51.1 23.22570415150708
96 46.2 20.048829281420787
97 41.1 17.92856194270286
98 35.9 16.339794640352395
99 31.6 14.856349185150137
100 28.3 12.875903420299831
