dzien srednia odchylenie
1 10.0 NaN
2 11.0 NaN
3 16.0 NaN
4 17.0 NaN
5 22.0 NaN
6 25.0 NaN
7 31.0 NaN
8 42.0 NaN
9 51.0 NaN
10 45.0 NaN
11 47.0 NaN
12 59.0 NaN
13 72.0 NaN
14 79.0 NaN
15 91.0 NaN
16 89.0 NaN
17 92.0 NaN
18 109.0 NaN
19 113.0 NaN
20 122.0 NaN
21 119.0 NaN
22 135.0 NaN
23 138.0 NaN
24 152.0 NaN
25 162.0 NaN
26 169.0 NaN
27 192.0 NaN
28 205.0 NaN
29 238.0 NaN
30 248.0 NaN
31 271.0 NaN
32 295.0 NaN
33 320.0 NaN
34 353.0 NaN
35 373.0 NaN
36 403.0 NaN
37 437.0 NaN
38 473.0 NaN
39 510.0 NaN
40 539.0 NaN
41 576.0 NaN
42 602.0 NaN
43 645.0 NaN
44 696.0 NaN
45 727.0 NaN
46 785.0 NaN
47 834.0 NaN
48 877.0 NaN
49 935.0 NaN
50 996.0 NaN
51 1061.0 NaN
52 1100.0 NaN
53 1186.0 NaN
54 1231.0 NaN
55 1274.0 NaN
56 1328.0 NaN
57 1357.0 NaN
58 1390.0 NaN
59 1420.0 NaN
60 1464.0 NaN
61 1428.0 NaN
62 1433.0 NaN
63 1423.0 NaN
64 1426.0 NaN
65 1412.0 NaN
66 1392.0 NaN
67 1332.0 NaN
68 1268.0 NaN
69 1234.0 NaN
70 1180.0 NaN
71 1112.0 NaN
72 1033.0 NaN
73 953.0 NaN
74 897.0 NaN
75 844.0 NaN
76 772.0 NaN
77 705.0 NaN
78 634.0 NaN
79 592.0 NaN
80 542.0 NaN
81 517.0 NaN
82 454.0 NaN
83 411.0 NaN
84 377.0 NaN
85 346.0 NaN
86 318.0 NaN
87 286.0 NaN
88 258.0 NaN
89 229.0 NaN
90 212.0 NaN
91 183.0 NaN
92 169.0 NaN
93 155.0 NaN
94 141.0 NaN
95 124.0 NaN
96 116.0 NaN
97 97.0 NaN
98 74.0 NaN
99 71.0 NaN
100 64.0 NaN
