dzien srednia odchylenie
1 10.0 0.0
2 13.6 3.0258148581093915
3 16.9 3.6040101122068027
4 22.8 5.769652406245015
5 28.2 7.598245411496876
6 33.2 8.966604708583958
7 42.5 9.969397619158787
8 50.7 11.31419953470466
9 60.8 14.20328600477134
10 58.5 16.02255354873942
11 66.6 20.11190913088285
12 75.0 21.494185260204677
13 85.0 22.759613353482084
14 94.6 22.964707221686453
15 104.3 26.00021367433566
16 119.2 27.740063285996865
17 129.5 30.189218090054748
18 142.8 33.7006429216615
19 161.3 41.204233870912944
20 178.2 45.07968253856473
21 197.2 49.816998437614984
22 220.9 57.21004185358449
23 247.1 64.1308558080014
24 273.1 74.56011742956893
25 307.6 81.16676933600625
26 343.2 86.81116159675425
27 382.6 97.23076787839445
28 425.5 106.50743323042451
29 471.2 117.28010156127178
30 518.8 133.76745991956838
31 563.7 147.28962398394987
32 619.2 156.17070432347063
33 674.7 173.38848481564935
34 734.5 186.1368970527994
35 787.3 193.14476436082856
36 842.8 203.0713065786389
37 906.9 216.8386240707335
38 970.7 225.33483727308766
39 1044.7 235.98401546620812
40 1101.5 243.40466990863862
41 1161.4 244.8061364517737
42 1224.3 249.6219586138652
43 1290.7 247.7297138235765
44 1342.4 244.17580187688995
45 1383.1 233.065298432292
46 1422.8 225.87449809327498
47 1451.8 215.223811156872
48 1492.6 197.78675385374018
49 1518.2 172.86655097052306
50 1522.2 157.69154137816722
51 1519.7 135.23645958098726
52 1526.4 129.39448726021266
53 1520.6 129.38589997024835
54 1505.9 126.35615449109623
55 1476.0 131.38831336495986
56 1431.1 145.03214203142082
57 1381.3 151.17616655191827
58 1335.9 166.04982518643143
59 1283.2 174.4883313513479
60 1220.3 184.6233703757162
61 1155.0 195.86730201848394
62 1084.9 208.0125263322166
63 1017.5 218.38510836491474
64 950.7 220.66266360920943
65 889.5 235.8121898649196
66 827.0 234.0109209227448
67 764.0 226.78183348760544
68 700.6 218.4196775832149
69 638.3 219.23657947016454
70 583.5 213.090617135319
71 534.4 209.9604195503947
72 487.6 212.2154041953076
73 443.9 203.50181544371756
74 397.4 192.78035861224728
75 355.8 185.5153782185066
76 322.0 181.33762249829277
77 294.3 170.44324568606407
78 266.2 160.53992234539876
79 236.8 148.92787217680615
80 211.7 129.75622442787775
81 185.7 118.82578283633003
82 166.7 111.35134584827533
83 151.0 101.92589900947104
84 132.8 91.72034791812678
85 118.8 81.53090756816637
86 106.3 73.37884951098343
87 96.2 66.31205688929344
88 84.4 61.58138246797214
89 74.9 54.569934742289895
90 65.9 47.14858310584623
91 57.2 40.49087688740652
92 51.9 34.22945450274595
93 45.9 30.863318752921632
94 39.3 26.633521067340016
95 34.5 22.935901019047748
96 29.8 19.954392443213543
97 26.1 16.48871668074195
98 23.0 15.648926125740669
99 21.1 14.12995242580652
100 18.2 12.372011423639515
