dzien srednia odchylenie
1 10.0 NaN
2 16.0 NaN
3 22.0 NaN
4 25.0 NaN
5 38.0 NaN
6 54.0 NaN
7 77.0 NaN
8 105.0 NaN
9 145.0 NaN
10 197.0 NaN
11 255.0 NaN
12 344.0 NaN
13 459.0 NaN
14 558.0 NaN
15 715.0 NaN
16 863.0 NaN
17 1056.0 NaN
18 1261.0 NaN
19 1372.0 NaN
20 1566.0 NaN
21 1720.0 NaN
22 1820.0 NaN
23 1824.0 NaN
24 1763.0 NaN
25 1774.0 NaN
26 1675.0 NaN
27 1528.0 NaN
28 1396.0 NaN
29 1269.0 NaN
30 1146.0 NaN
31 993.0 NaN
32 844.0 NaN
33 710.0 NaN
34 584.0 NaN
35 495.0 NaN
36 405.0 NaN
37 329.0 NaN
38 273.0 NaN
39 229.0 NaN
40 200.0 NaN
41 173.0 NaN
42 154.0 NaN
43 133.0 NaN
44 112.0 NaN
45 84.0 NaN
46 75.0 NaN
47 56.0 NaN
48 42.0 NaN
49 35.0 NaN
50 26.0 NaN
51 27.0 NaN
52 22.0 NaN
53 24.0 NaN
54 23.0 NaN
55 21.0 NaN
56 19.0 NaN
57 14.0 NaN
58 15.0 NaN
59 8.0 NaN
60 7.0 NaN
61 6.0 NaN
62 5.0 NaN
63 6.0 NaN
64 3.0 NaN
65 2.0 NaN
66 1.0 NaN
67 1.0 NaN
68 1.0 NaN
69 0.0 NaN
70 0.0 NaN
71 0.0 NaN
72 0.0 NaN
73 0.0 NaN
74 0.0 NaN
75 0.0 NaN
76 0.0 NaN
77 0.0 NaN
78 0.0 NaN
79 0.0 NaN
80 0.0 NaN
81 0.0 NaN
82 0.0 NaN
83 0.0 NaN
84 0.0 NaN
85 0.0 NaN
86 0.0 NaN
87 0.0 NaN
88 0.0 NaN
89 0.0 NaN
90 0.0 NaN
91 0.0 NaN
92 0.0 NaN
93 0.0 NaN
94 0.0 NaN
95 0.0 NaN
96 0.0 NaN
97 0.0 NaN
98 0.0 NaN
99 0.0 NaN
100 0.0 NaN
