dzien srednia odchylenie
1 10.0 0.0
2 17.9 9.734817238483046
3 106.5 96.0743346465526
4 430.9 307.81359799578564
5 932.8 482.31658574932806
6 1536.6 545.0172678202244
7 2140.5 529.1351959145749
8 2668.5 471.5360832192779
9 3047.6 350.1206776082911
10 3079.0 164.55731861910945
11 2808.1 311.07642862236355
12 2351.0 423.93946108691824
13 1841.2 445.0689834171777
14 1349.5 418.37549588325027
15 916.4 380.6276103723661
16 583.1 295.3684892544302
17 363.8 202.89504676063433
18 224.8 128.41668288989732
19 136.2 88.70775990107443
20 84.5 61.96280246154856
21 52.3 41.15026663880131
22 30.8 26.877499883731748
23 19.5 17.36695457214969
24 12.2 12.263767773404712
25 7.4 7.58946638440411
26 5.2 5.266244708835067
27 2.8 2.859681411936962
28 1.8 2.0439612955674527
29 1.4 1.577621275493231
30 1.0 1.3333333333333333
31 0.5 1.0801234497346435
32 0.2 0.42163702135578396
33 0.2 0.42163702135578396
34 0.2 0.42163702135578396
35 0.2 0.42163702135578396
36 0.2 0.42163702135578396
37 0.0 0.0
38 0.0 0.0
39 0.0 0.0
40 0.0 0.0
41 0.0 0.0
42 0.0 0.0
43 0.0 0.0
44 0.0 0.0
45 0.0 0.0
46 0.0 0.0
47 0.0 0.0
48 0.0 0.0
49 0.0 0.0
50 0.0 0.0
51 0.0 0.0
52 0.0 0.0
53 0.0 0.0
54 0.0 0.0
55 0.0 0.0
56 0.0 0.0
57 0.0 0.0
58 0.0 0.0
59 0.0 0.0
60 0.0 0.0
61 0.0 0.0
62 0.0 0.0
63 0.0 0.0
64 0.0 0.0
65 0.0 0.0
66 0.0 0.0
67 0.0 0.0
68 0.0 0.0
69 0.0 0.0
70 0.0 0.0
71 0.0 0.0
72 0.0 0.0
73 0.0 0.0
74 0.0 0.0
75 0.0 0.0
76 0.0 0.0
77 0.0 0.0
78 0.0 0.0
79 0.0 0.0
80 0.0 0.0
81 0.0 0.0
82 0.0 0.0
83 0.0 0.0
84 0.0 0.0
85 0.0 0.0
86 0.0 0.0
87 0.0 0.0
88 0.0 0.0
89 0.0 0.0
90 0.0 0.0
91 0.0 0.0
92 0.0 0.0
93 0.0 0.0
94 0.0 0.0
95 0.0 0.0
96 0.0 0.0
97 0.0 0.0
98 0.0 0.0
99 0.0 0.0
100 0.0 0.0
