dzien srednia odchylenie
1 10.0 0.0
2 12.642857142857142 1.7368026705655182
3 15.928571428571429 2.400778262092579
4 19.785714285714285 2.75062430475957
5 25.071428571428573 4.5651570992310155
6 30.857142857142858 5.959570749347936
7 36.785714285714285 8.359044584976585
8 45.357142857142854 10.104128195614235
9 56.357142857142854 11.991068104456515
10 55.357142857142854 13.854225364110418
11 63.785714285714285 17.863493376279894
12 73.85714285714286 20.557076800785822
13 82.0 22.790011307250712
14 90.78571428571429 25.41707049460013
15 102.14285714285714 26.38139537587089
16 112.07142857142857 31.2076526258798
17 123.14285714285714 36.798530787680484
18 138.35714285714286 41.96080065023534
19 154.07142857142858 46.43517281894485
20 170.5 52.27699891333296
21 192.07142857142858 58.870737520976725
22 218.0 64.11768026899385
23 243.21428571428572 76.20738766068506
24 271.85714285714283 84.06486245097354
25 299.57142857142856 95.10376057089056
26 328.57142857142856 106.47839382545338
27 365.5 117.5642214019476
28 404.0 127.56898586194905
29 446.7857142857143 138.1544167123978
30 484.07142857142856 152.97383601614527
31 530.2857142857143 161.49038007616076
32 580.2857142857143 174.59906977081855
33 637.9285714285714 187.65084774479612
34 695.0714285714286 197.5832694122869
35 745.4285714285714 204.18683536473094
36 808.5 217.03128097828875
37 864.7142857142857 225.08577119756902
38 930.0714285714286 231.77590778286563
39 994.7142857142857 238.77811669202228
40 1055.7857142857142 240.90763585031715
41 1112.7857142857142 234.77949673664455
42 1170.7142857142858 223.0741265455632
43 1234.9285714285713 224.18758089727322
44 1282.857142857143 213.9424283244505
45 1338.357142857143 201.67971834373625
46 1379.7857142857142 187.27239665644947
47 1411.142857142857 174.85196250316665
48 1439.0714285714287 153.10552634638046
49 1462.9285714285713 137.33645618626613
50 1476.0 127.83162001994293
51 1484.7857142857142 109.6253610266337
52 1478.9285714285713 110.29433647898998
53 1458.4285714285713 115.08639850511929
54 1436.642857142857 123.5149365884125
55 1412.2142857142858 136.4321068525286
56 1379.5 148.0133829708028
57 1336.857142857143 165.75276173258175
58 1292.642857142857 183.6495857051421
59 1241.7142857142858 196.44706806020432
60 1193.357142857143 205.6534078876987
61 1139.642857142857 211.41414229052785
62 1081.857142857143 219.27462834847682
63 1020.7142857142857 225.60701999833134
64 962.0714285714286 233.94722096618756
65 906.3571428571429 231.47540395766163
66 852.2142857142857 225.7862088080494
67 788.4285714285714 225.29253266525564
68 730.3571428571429 216.66798675281146
69 677.2857142857143 212.48979290288764
70 628.0714285714286 207.1938758694431
71 578.3571428571429 192.54234584904938
72 531.1428571428571 175.8985096988764
73 484.7142857142857 162.15113015637297
74 434.64285714285717 147.43270023607755
75 399.07142857142856 131.64665077145207
76 361.7142857142857 125.38582214749957
77 326.42857142857144 112.70363743069649
78 297.2857142857143 102.5298669967616
79 272.07142857142856 93.9488111733146
80 246.85714285714286 86.06246134492815
81 221.07142857142858 80.6487772673912
82 205.42857142857142 79.25879158778567
83 183.07142857142858 73.10420832431792
84 167.85714285714286 66.70008320010626
85 153.21428571428572 59.443804841765754
86 136.0 53.35224023845239
87 120.42857142857143 50.07642510851141
88 104.78571428571429 46.19720033380074
89 93.78571428571429 42.068037513292445
90 80.07142857142857 35.68767140217879
91 70.07142857142857 30.645527433026043
92 59.5 28.05968912597133
93 51.714285714285715 26.81683905949501
94 46.642857142857146 25.95145510328895
95 42.57142857142857 23.68613448904162
96 39.357142857142854 20.075270446907645
97 34.92857142857143 17.600106143536074
98 31.571428571428573 16.786965115892684
99 29.428571428571427 15.873123320759653
100 26.571428571428573 14.211123951188519
